Flight Level,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m
FL200,0.053179872,0.0,0.0
FL210,0.12388512,0.0,0.0
FL220,0.139824928,0.001211274461446144,0.008662793385784143
FL230,0.142355056,0.013337345554120705,0.0936907049800936
FL240,0.165597472,0.03536702631051264,0.21357225978976685
FL250,0.1799108,0.08259057183463833,0.4590640019089367
FL260,0.16579824,0.17277066011895398,1.0420536437476897
FL270,0.156810528,0.2693682885369528,1.7177946657825987
FL280,0.171324448,0.5516058452809482,3.219656340471316
FL290,0.191309088,1.2059895707604091,6.303880193921625
FL300,0.214167072,2.2669416006282117,10.584921292794307
FL310,0.276765472,3.8387667274962043,13.870107061245719
FL320,0.371835104,9.129296722470633,24.55200335918427
FL330,0.536293696,16.024981752602688,29.88098102238869
FL340,0.839685504,45.46282228956109,54.142678506405524
FL350,1.29033856,44.20553074319923,34.25886206423161
FL360,1.883027072,68.50722261332761,36.38143265808959
FL370,2.072767488,59.73356842441926,28.81826773636622
FL380,2.213721088,51.534448643442474,23.27955808109575
FL390,1.743607552,35.63821090635933,20.43935337712929
FL400,1.120064512,14.605113118422992,13.039528493179322
FL410,1.034296576,7.876373535805931,7.615198308271236
FL420,0.014201005,0.09502646066164532,6.691530681219063
FL430,0.012273399,0.03636927625638707,2.9632603206648027
FL440,0.09319552,0.22904493653884928,2.457681834264665
FL450,0.0010471668125,0.000892291065577472,0.8521002145276372
FL460,0.036858048,0.025825475142090753,0.7006739787763789
FL470,0.000921286125,-1.914080329728e-06,-0.002077617667071671
FL480,0.004295063,-8.874770825216e-06,-0.0020662725611279745
FL490,0.000146117,-4.0865660928e-08,-0.0002796776619284546
