date,region,contrail_ef_overlap_initial_loc
2019-01-01,European Airspace,0.000258
2019-01-01,Global,0.001866
2019-01-01,London FIR,3e-06
2019-01-01,Paris FIR,0.0
2019-01-01,Shanwick FIR,3.8e-05
2019-01-01,Switzerland FIR,0.0
2019-01-02,European Airspace,0.000535
2019-01-02,Global,0.002726
2019-01-02,London FIR,8e-06
2019-01-02,Paris FIR,0.0
2019-01-02,Shanwick FIR,0.000292
2019-01-02,Switzerland FIR,0.0
2019-01-03,European Airspace,0.001089
2019-01-03,Global,0.003016
2019-01-03,London FIR,1e-06
2019-01-03,Paris FIR,7e-06
2019-01-03,Shanwick FIR,0.000582
2019-01-03,Switzerland FIR,1e-06
2019-01-04,European Airspace,0.001612
2019-01-04,Global,0.003169
2019-01-04,London FIR,0.000107
2019-01-04,Paris FIR,0.0001
2019-01-04,Shanwick FIR,0.000463
2019-01-04,Switzerland FIR,4e-06
2019-01-05,European Airspace,0.000672
2019-01-05,Global,0.002157
2019-01-05,London FIR,1.1e-05
2019-01-05,Paris FIR,9e-06
2019-01-05,Shanwick FIR,0.000262
2019-01-05,Switzerland FIR,1e-06
2019-01-06,European Airspace,0.00129
2019-01-06,Global,0.002877
2019-01-06,London FIR,6.5e-05
2019-01-06,Paris FIR,2.4e-05
2019-01-06,Shanwick FIR,0.000788
2019-01-06,Switzerland FIR,0.0
2019-01-07,European Airspace,0.002268
2019-01-07,Global,0.004976
2019-01-07,London FIR,0.000311
2019-01-07,Paris FIR,7.3e-05
2019-01-07,Shanwick FIR,0.000493
2019-01-07,Switzerland FIR,3e-06
2019-01-08,European Airspace,0.001099
2019-01-08,Global,0.004435
2019-01-08,London FIR,8.8e-05
2019-01-08,Paris FIR,8.7e-05
2019-01-08,Shanwick FIR,0.000229
2019-01-08,Switzerland FIR,5e-06
2019-01-09,European Airspace,0.000484
2019-01-09,Global,0.003647
2019-01-09,London FIR,2.5e-05
2019-01-09,Paris FIR,5e-06
2019-01-09,Shanwick FIR,2.9e-05
2019-01-09,Switzerland FIR,0.0
2019-01-10,European Airspace,0.000822
2019-01-10,Global,0.003231
2019-01-10,London FIR,2.1e-05
2019-01-10,Paris FIR,0.0
2019-01-10,Shanwick FIR,0.000293
2019-01-10,Switzerland FIR,0.0
2019-01-11,European Airspace,0.001323
2019-01-11,Global,0.005033
2019-01-11,London FIR,1.8e-05
2019-01-11,Paris FIR,5e-06
2019-01-11,Shanwick FIR,0.000309
2019-01-11,Switzerland FIR,-0.0
2019-01-12,European Airspace,0.002703
2019-01-12,Global,0.006717
2019-01-12,London FIR,0.000363
2019-01-12,Paris FIR,0.000224
2019-01-12,Shanwick FIR,0.000839
2019-01-12,Switzerland FIR,4e-06
2019-01-13,European Airspace,0.001415
2019-01-13,Global,0.004344
2019-01-13,London FIR,0.000175
2019-01-13,Paris FIR,0.000222
2019-01-13,Shanwick FIR,0.000225
2019-01-13,Switzerland FIR,1.4e-05
2019-01-14,European Airspace,0.00054
2019-01-14,Global,0.003381
2019-01-14,London FIR,2.1e-05
2019-01-14,Paris FIR,2e-06
2019-01-14,Shanwick FIR,0.000319
2019-01-14,Switzerland FIR,0.0
2019-01-15,European Airspace,0.001112
2019-01-15,Global,0.003723
2019-01-15,London FIR,0.000193
2019-01-15,Paris FIR,5.6e-05
2019-01-15,Shanwick FIR,0.000148
2019-01-15,Switzerland FIR,2e-06
2019-01-16,European Airspace,0.001813
2019-01-16,Global,0.004436
2019-01-16,London FIR,3.9e-05
2019-01-16,Paris FIR,0.000222
2019-01-16,Shanwick FIR,3.2e-05
2019-01-16,Switzerland FIR,5.8e-05
2019-01-17,European Airspace,0.000543
2019-01-17,Global,0.003135
2019-01-17,London FIR,6.2e-05
2019-01-17,Paris FIR,3e-06
2019-01-17,Shanwick FIR,0.000141
2019-01-17,Switzerland FIR,0.0
2019-01-18,European Airspace,0.000948
2019-01-18,Global,0.003394
2019-01-18,London FIR,2.3e-05
2019-01-18,Paris FIR,2e-06
2019-01-18,Shanwick FIR,2e-05
2019-01-18,Switzerland FIR,7e-06
2019-01-19,European Airspace,0.001146
2019-01-19,Global,0.003849
2019-01-19,London FIR,7e-06
2019-01-19,Paris FIR,1e-06
2019-01-19,Shanwick FIR,3.5e-05
2019-01-19,Switzerland FIR,1e-06
2019-01-20,European Airspace,0.000736
2019-01-20,Global,0.003356
2019-01-20,London FIR,1e-06
2019-01-20,Paris FIR,0.0
2019-01-20,Shanwick FIR,0.000266
2019-01-20,Switzerland FIR,-0.0
2019-01-21,European Airspace,0.00104
2019-01-21,Global,0.003638
2019-01-21,London FIR,0.000155
2019-01-21,Paris FIR,2.7e-05
2019-01-21,Shanwick FIR,0.000392
