date,region,contrail_ef_overlap_initial_loc
2019-01-01,European Airspace,0.2
2019-01-01,Global,1.44
2019-01-01,London FIR,0.0
2019-01-01,Paris FIR,0.0
2019-01-01,Switzerland FIR,0.0
2019-01-02,European Airspace,0.41
2019-01-02,Global,2.1
2019-01-02,London FIR,0.01
2019-01-02,Paris FIR,0.0
2019-01-02,Switzerland FIR,0.0
2019-01-03,European Airspace,0.84
2019-01-03,Global,2.33
2019-01-03,London FIR,0.0
2019-01-03,Paris FIR,0.01
2019-01-03,Switzerland FIR,0.0
2019-01-04,European Airspace,1.24
2019-01-04,Global,2.45
2019-01-04,London FIR,0.08
2019-01-04,Paris FIR,0.08
2019-01-04,Switzerland FIR,0.0
2019-01-05,European Airspace,0.52
2019-01-05,Global,1.66
2019-01-05,London FIR,0.01
2019-01-05,Paris FIR,0.01
2019-01-05,Switzerland FIR,0.0
2019-01-06,European Airspace,1.0
2019-01-06,Global,2.22
2019-01-06,London FIR,0.05
2019-01-06,Paris FIR,0.02
2019-01-06,Switzerland FIR,0.0
2019-01-07,European Airspace,1.75
2019-01-07,Global,3.84
2019-01-07,London FIR,0.24
2019-01-07,Paris FIR,0.06
2019-01-07,Switzerland FIR,0.0
2019-01-08,European Airspace,0.85
2019-01-08,Global,3.42
2019-01-08,London FIR,0.07
2019-01-08,Paris FIR,0.07
2019-01-08,Switzerland FIR,0.0
2019-01-09,European Airspace,0.37
2019-01-09,Global,2.81
2019-01-09,London FIR,0.02
2019-01-09,Paris FIR,0.0
2019-01-09,Switzerland FIR,0.0
2019-01-10,European Airspace,0.63
2019-01-10,Global,2.49
2019-01-10,London FIR,0.02
2019-01-10,Paris FIR,0.0
2019-01-10,Switzerland FIR,0.0
2019-01-11,European Airspace,1.02
2019-01-11,Global,3.88
2019-01-11,London FIR,0.01
2019-01-11,Paris FIR,0.0
2019-01-11,Switzerland FIR,-0.0
2019-01-12,European Airspace,2.09
2019-01-12,Global,5.18
2019-01-12,London FIR,0.28
2019-01-12,Paris FIR,0.17
2019-01-12,Switzerland FIR,0.0
2019-01-13,European Airspace,1.09
2019-01-13,Global,3.35
2019-01-13,London FIR,0.13
2019-01-13,Paris FIR,0.17
2019-01-13,Switzerland FIR,0.01
2019-01-14,European Airspace,0.42
2019-01-14,Global,2.61
2019-01-14,London FIR,0.02
2019-01-14,Paris FIR,0.0
2019-01-14,Switzerland FIR,0.0
2019-01-15,European Airspace,0.86
2019-01-15,Global,2.87
2019-01-15,London FIR,0.15
2019-01-15,Paris FIR,0.04
2019-01-15,Switzerland FIR,0.0
2019-01-16,European Airspace,1.4
2019-01-16,Global,3.42
2019-01-16,London FIR,0.03
2019-01-16,Paris FIR,0.17
2019-01-16,Switzerland FIR,0.04
2019-01-17,European Airspace,0.42
2019-01-17,Global,2.42
2019-01-17,London FIR,0.05
2019-01-17,Paris FIR,0.0
2019-01-17,Switzerland FIR,0.0
2019-01-18,European Airspace,0.73
2019-01-18,Global,2.62
2019-01-18,London FIR,0.02
2019-01-18,Paris FIR,0.0
2019-01-18,Switzerland FIR,0.01
2019-01-19,European Airspace,0.88
2019-01-19,Global,2.97
2019-01-19,London FIR,0.01
2019-01-19,Paris FIR,0.0
2019-01-19,Switzerland FIR,0.0
2019-01-20,European Airspace,0.57
2019-01-20,Global,2.59
2019-01-20,London FIR,0.0
2019-01-20,Paris FIR,0.0
2019-01-20,Switzerland FIR,-0.0
2019-01-21,European Airspace,0.8
2019-01-21,Global,2.81
2019-01-21,London FIR,0.12
2019-01-21,Paris FIR,0.02
2019-01-21,Switzerland FIR,0.0
2019-01-22,European Airspace,1.28
2019-01-22,Global,3.24
2019-01-22,London FIR,0.0
2019-01-22,Paris FIR,-0.0
2019-01-22,Switzerland FIR,0.0
2019-01-23,European Airspace,1.35
2019-01-23,Global,3.42
2019-01-23,London FIR,0.03
2019-01-23,Paris FIR,0.0
2019-01-23,Switzerland FIR,-0.0
2019-01-24,European Airspace,1.42
2019-01-24,Global,3.52
2019-01-24,London FIR,0.03
2019-01-24,Paris FIR,0.0
2019-01-24,Switzerland FIR,0.0
2019-01-25,European Airspace,1.13
2019-01-25,Global,3.1
2019-01-25,London FIR,0.12
2019-01-25,Paris FIR,0.03
2019-01-25,Switzerland FIR,0.0
2019-01-26,European Airspace,2.35
2019-01-26,Global,5.04
2019-01-26,London FIR,0.17
2019-01-26,Paris FIR,0.31
2019-01-26,Switzerland FIR,0.05
2019-01-27,European Airspace,0.7
2019-01-27,Global,3.21
2019-01-27,London FIR,-0.0
2019-01-27,Paris FIR,0.0
2019-01-27,Switzerland FIR,0.0
2019-01-28,European Airspace,0.58
2019-01-28,Global,2.67
2019-01-28,London FIR,0.0
2019-01-28,Paris FIR,0.0
2019-01-28,Switzerland FIR,-0.0
2019-01-29,European Airspace,0.62
2019-01-29,Global,2.35
2019-01-29,London FIR,0.0
2019-01-29,Paris FIR,0.01
2019-01-29,Switzerland FIR,0.01
2019-01-30,European Airspace,0.53
2019-01-30,Global,2.19
2019-01-30,London FIR,0.0
2019-01-30,Paris FIR,-0.0
2019-01-30,Switzerland FIR,0.0
2019-01-31,European Airspace,0.61
2019-01-31,Global,3.05
2019-01-31,London FIR,-0.0
2019-01-31,Paris FIR,0.02
2019-01-31,Switzerland FIR,0.0
2019-02-01,European Airspace,0.85
2019-02-01,Global,3.36
2019-02-01,London FIR,0.0
2019-02-01,Paris FIR,0.0
2019-02-01,Switzerland FIR,0.01
2019-02-02,European Airspace,0.98
2019-02-02,Global,2.92
2019-02-02,London FIR,-0.0
2019-02-02,Paris FIR,0.01
2019-02-02,Switzerland FIR,0.0
2019-02-03,European Airspace,0.89
2019-02-03,Global,3.24
2019-02-03,London FIR,0.05
2019-02-03,Paris FIR,0.0
2019-02-03,Switzerland FIR,0.0
2019-02-04,European Airspace,0.49
2019-02-04,Global,2.61
2019-02-04,London FIR,0.02
2019-02-04,Paris FIR,-0.01
2019-02-04,Switzerland FIR,0.0
2019-02-05,European Airspace,0.66
2019-02-05,Global,2.72
2019-02-05,London FIR,0.17
2019-02-05,Paris FIR,-0.0
2019-02-05,Switzerland FIR,0.0
2019-02-06,European Airspace,2.03
2019-02-06,Global,3.13
2019-02-06,London FIR,0.16
2019-02-06,Paris FIR,0.27
2019-02-06,Switzerland FIR,0.01
2019-02-07,European Airspace,2.03
2019-02-07,Global,3.25
2019-02-07,London FIR,0.05
2019-02-07,Paris FIR,0.03
2019-02-07,Switzerland FIR,0.03
2019-02-08,European Airspace,1.66
2019-02-08,Global,3.31
2019-02-08,London FIR,0.08
2019-02-08,Paris FIR,0.12
2019-02-08,Switzerland FIR,0.02
2019-02-09,European Airspace,2.13
2019-02-09,Global,4.03
2019-02-09,London FIR,0.03
2019-02-09,Paris FIR,0.37
2019-02-09,Switzerland FIR,0.06
2019-02-10,European Airspace,1.57
2019-02-10,Global,4.05
2019-02-10,London FIR,0.0
2019-02-10,Paris FIR,0.01
2019-02-10,Switzerland FIR,0.01
2019-02-11,European Airspace,0.94
2019-02-11,Global,4.01
2019-02-11,London FIR,0.05
2019-02-11,Paris FIR,0.01
2019-02-11,Switzerland FIR,-0.0
2019-02-12,European Airspace,0.58
2019-02-12,Global,2.97
2019-02-12,London FIR,0.03
2019-02-12,Paris FIR,0.01
2019-02-12,Switzerland FIR,-0.0
2019-02-13,European Airspace,0.94
2019-02-13,Global,2.51
2019-02-13,London FIR,0.06
2019-02-13,Paris FIR,0.01
2019-02-13,Switzerland FIR,0.0
2019-02-14,European Airspace,0.75
2019-02-14,Global,2.22
2019-02-14,London FIR,0.0
2019-02-14,Paris FIR,-0.0
2019-02-14,Switzerland FIR,0.0
2019-02-15,European Airspace,0.73
2019-02-15,Global,2.82
2019-02-15,London FIR,0.03
2019-02-15,Paris FIR,-0.0
2019-02-15,Switzerland FIR,-0.0
2019-02-16,European Airspace,1.87
2019-02-16,Global,3.68
2019-02-16,London FIR,0.06
2019-02-16,Paris FIR,0.41
2019-02-16,Switzerland FIR,-0.0
2019-02-17,European Airspace,1.3
2019-02-17,Global,3.14
2019-02-17,London FIR,0.18
2019-02-17,Paris FIR,0.11
2019-02-17,Switzerland FIR,-0.0
2019-02-18,European Airspace,0.62
2019-02-18,Global,1.47
2019-02-18,London FIR,0.0
2019-02-18,Paris FIR,0.01
2019-02-18,Switzerland FIR,0.0
2019-02-19,European Airspace,0.88
2019-02-19,Global,1.83
2019-02-19,London FIR,0.06
2019-02-19,Paris FIR,0.07
2019-02-19,Switzerland FIR,-0.0
2019-02-20,European Airspace,0.6
2019-02-20,Global,1.72
2019-02-20,London FIR,0.01
2019-02-20,Paris FIR,0.0
2019-02-20,Switzerland FIR,0.0
2019-02-21,European Airspace,0.39
2019-02-21,Global,1.3
2019-02-21,London FIR,0.01
2019-02-21,Paris FIR,-0.0
2019-02-21,Switzerland FIR,0.0
2019-02-22,European Airspace,0.64
2019-02-22,Global,1.6
2019-02-22,London FIR,0.07
2019-02-22,Paris FIR,0.0
2019-02-22,Switzerland FIR,-0.0
2019-02-23,European Airspace,0.38
2019-02-23,Global,1.86
2019-02-23,London FIR,-0.01
2019-02-23,Paris FIR,0.0
2019-02-23,Switzerland FIR,0.01
2019-02-24,European Airspace,0.48
2019-02-24,Global,2.06
2019-02-24,London FIR,0.03
2019-02-24,Paris FIR,0.0
2019-02-24,Switzerland FIR,0.0
2019-02-25,European Airspace,0.49
2019-02-25,Global,2.09
2019-02-25,London FIR,0.0
2019-02-25,Paris FIR,0.0
2019-02-25,Switzerland FIR,0.0
2019-02-26,European Airspace,0.1
2019-02-26,Global,1.45
2019-02-26,London FIR,0.0
2019-02-26,Paris FIR,-0.0
2019-02-26,Switzerland FIR,0.0
2019-02-27,European Airspace,0.25
2019-02-27,Global,1.9
2019-02-27,London FIR,0.0
2019-02-27,Paris FIR,-0.0
2019-02-27,Switzerland FIR,0.0
2019-02-28,European Airspace,0.32
2019-02-28,Global,1.48
2019-02-28,London FIR,-0.0
2019-02-28,Paris FIR,-0.0
2019-02-28,Switzerland FIR,-0.0
2019-03-01,European Airspace,0.51
2019-03-01,Global,2.07
2019-03-01,London FIR,0.02
2019-03-01,Paris FIR,0.02
2019-03-01,Switzerland FIR,-0.0
2019-03-02,European Airspace,0.52
2019-03-02,Global,1.96
2019-03-02,London FIR,0.13
2019-03-02,Paris FIR,0.05
2019-03-02,Switzerland FIR,0.01
2019-03-03,European Airspace,1.73
2019-03-03,Global,2.97
2019-03-03,London FIR,0.13
2019-03-03,Paris FIR,0.14
2019-03-03,Switzerland FIR,0.01
2019-03-04,European Airspace,0.59
2019-03-04,Global,1.69
2019-03-04,London FIR,-0.01
2019-03-04,Paris FIR,-0.0
2019-03-04,Switzerland FIR,-0.0
2019-03-05,European Airspace,1.03
2019-03-05,Global,2.28
2019-03-05,London FIR,0.07
2019-03-05,Paris FIR,0.05
2019-03-05,Switzerland FIR,0.0
2019-03-06,European Airspace,1.42
2019-03-06,Global,2.62
2019-03-06,London FIR,0.03
2019-03-06,Paris FIR,0.1
2019-03-06,Switzerland FIR,0.05
2019-03-07,European Airspace,0.65
2019-03-07,Global,2.39
2019-03-07,London FIR,0.0
2019-03-07,Paris FIR,0.0
2019-03-07,Switzerland FIR,0.0
2019-03-08,European Airspace,0.73
2019-03-08,Global,3.2
2019-03-08,London FIR,0.0
2019-03-08,Paris FIR,0.01
2019-03-08,Switzerland FIR,0.0
2019-03-09,European Airspace,1.63
2019-03-09,Global,3.28
2019-03-09,London FIR,0.03
2019-03-09,Paris FIR,0.12
2019-03-09,Switzerland FIR,0.01
2019-03-10,European Airspace,0.41
2019-03-10,Global,2.36
2019-03-10,London FIR,0.0
2019-03-10,Paris FIR,0.02
