Hour,Flight distance,Contrail warming,Warming per flight distance,Region
6,0.00791794,0.0031084,0.39257688,European Airspace
7,0.00983239,0.00106356,0.10816904,European Airspace
8,0.01082011,-0.00045148,-0.04172572,European Airspace
9,0.01156303,-0.00089404,-0.07731848,European Airspace
10,0.01232597,-0.00050649,-0.04109133,European Airspace
11,0.01293373,0.00094757,0.0732634,European Airspace
12,0.01334972,0.00418575,0.31354564,European Airspace
13,0.01309724,0.00924846,0.70613773,European Airspace
14,0.01278139,0.01494203,1.16904627,European Airspace
15,0.01255616,0.02108727,1.67943696,European Airspace
16,0.01212381,0.02545931,2.09994384,European Airspace
17,0.01172878,0.02880587,2.45599954,European Airspace
18,0.01127489,0.03149575,2.79344189,European Airspace
19,0.01021371,0.03045675,2.98194771,European Airspace
20,0.00938148,0.02773605,2.95646905,European Airspace
21,0.00851432,0.02456683,2.8853537,European Airspace
22,0.00663964,0.0192335,2.89676868,European Airspace
23,0.00460763,0.01434282,3.11284,European Airspace
0,0.0032814,0.01074492,3.27449455,European Airspace
1,0.00245107,0.00721575,2.94392321,European Airspace
2,0.00258457,0.00613446,2.37349829,European Airspace
3,0.00333788,0.00674495,2.02073282,European Airspace
4,0.004258,0.00720197,1.691398,European Airspace
5,0.00549358,0.00578282,1.05265139,European Airspace
6,0.00242667,0.00818528,3.37305326,North Atlantic
7,0.00229347,0.00504505,2.19974311,North Atlantic
8,0.00203588,0.00276638,1.35881058,North Atlantic
9,0.00172686,0.00141774,0.82099354,North Atlantic
10,0.00153632,0.00064428,0.4193681,North Atlantic
11,0.0017136,0.00039071,0.2280054,North Atlantic
12,0.00205165,0.0009481,0.46211443,North Atlantic
13,0.00239366,0.00185204,0.77372685,North Atlantic
14,0.00267486,0.00243967,0.91207431,North Atlantic
15,0.0028338,0.00330444,1.16608048,North Atlantic
16,0.00274584,0.00379,1.38027005,North Atlantic
17,0.0025009,0.00450916,1.80301929,North Atlantic
18,0.00219551,0.00541633,2.46700235,North Atlantic
19,0.00185197,0.00565444,3.05320921,North Atlantic
20,0.0015402,0.00538594,3.49691731,North Atlantic
21,0.00130409,0.00516778,3.96274816,North Atlantic
22,0.00114788,0.00492335,4.2890882,North Atlantic
23,0.00107774,0.00527006,4.88991446,North Atlantic
0,0.0011489,0.00623688,5.4285719,North Atlantic
1,0.00138771,0.0078128,5.62999338,North Atlantic
2,0.00173369,0.00952313,5.49297952,North Atlantic
3,0.00212823,0.01138789,5.35088045,North Atlantic
4,0.00245418,0.01214133,4.94720935,North Atlantic
5,0.0025691,0.0109269,4.25319686,North Atlantic
6,0.00516468,0.000375,0.07260772,Continental Europe
7,0.00687067,-0.00059208,-0.08617548,Continental Europe
8,0.00761569,-0.00137703,-0.18081424,Continental Europe
9,0.00808844,-0.00158699,-0.19620465,Continental Europe
10,0.00870844,-0.00117716,-0.13517462,Continental Europe
11,0.00927962,-0.00019302,-0.02080089,Continental Europe
12,0.00928034,0.00171865,0.1851926,Continental Europe
13,0.00884711,0.00422148,0.47715933,Continental Europe
14,0.00851875,0.00779714,0.9152915,Continental Europe
15,0.00843663,0.01237886,1.46727478,Continental Europe
16,0.00826924,0.01593372,1.92686721,Continental Europe
17,0.00826743,0.01961325,2.37235295,Continental Europe
18,0.00799781,0.02208069,2.7608422,Continental Europe
19,0.007273,0.02094014,2.87916178,Continental Europe
20,0.00687925,0.01999274,2.90623979,Continental Europe
21,0.00647488,0.01831919,2.82927143,Continental Europe
22,0.00484,0.01397617,2.88763965,Continental Europe
23,0.00293963,0.00950712,3.23411771,Continental Europe
0,0.0016367,0.00601924,3.67766953,Continental Europe
1,0.00088983,0.00308732,3.46957388,Continental Europe
2,0.00073167,0.00215227,2.94156203,Continental Europe
3,0.00109436,0.00233444,2.1331466,Continental Europe
4,0.00171998,0.00239068,1.38994558,Continental Europe
5,0.00293304,0.00159614,0.54419201,Continental Europe
6,0.03609894,0.02550254,0.70646228,Global
7,0.03653596,0.02055969,0.56272484,Global
8,0.03663744,0.01989028,0.54289482,Global
9,0.03681186,0.02245719,0.61005313,Global
10,0.03757315,0.02511796,0.6685081,Global
11,0.03853867,0.02728186,0.70790874,Global
12,0.04075721,0.02975955,0.73016638,Global
13,0.0437799,0.03437295,0.78513078,Global
14,0.04693964,0.03996056,0.85131808,Global
15,0.04897483,0.0460769,0.94082815,Global
16,0.04931954,0.05016419,1.0171259,Global
17,0.0483937,0.05199086,1.07433118,Global
18,0.04784441,0.05470392,1.1433712,Global
19,0.04663564,0.05613389,1.2036692,Global
20,0.04527841,0.05597358,1.23620899,Global
21,0.04392852,0.05450725,1.24081682,Global
22,0.04112078,0.05360376,1.30356858,Global
23,0.03875325,0.05315585,1.37164871,Global
0,0.03908266,0.05281988,1.35149128,Global
1,0.04029958,0.05069297,1.25790326,Global
2,0.04094422,0.04900983,1.19699022,Global
3,0.04032302,0.04768219,1.18250538,Global
4,0.03888491,0.04372549,1.12448475,Global
5,0.03654374,0.03485687,0.95383989,Global
6,0.0047186,0.00946927,2.00679438,USA
7,0.00323466,0.00692412,2.14060348,USA
8,0.00284342,0.00643721,2.26389352,USA
9,0.00305539,0.00615899,2.01577766,USA
10,0.00323547,0.00479534,1.48211429,USA
11,0.00394657,0.00272529,0.69054671,USA
12,0.00596538,0.00049217,0.0825047,USA
13,0.00885077,-0.00119414,-0.1349199,USA
14,0.01161958,-0.00270982,-0.23321106,USA
15,0.01387044,-0.00326274,-0.23522983,USA
16,0.01537418,-0.00312225,-0.20308373,USA
17,0.0162414,-0.00271323,-0.16705625,USA
18,0.0168601,-0.0022282,-0.13215819,USA
19,0.01667433,-0.00088458,-0.05305034,USA
20,0.01625435,0.00131457,0.08087503,USA
21,0.01635332,0.00473149,0.28932927,USA
22,0.01634069,0.01021956,0.62540544,USA
23,0.01604868,0.01646324,1.02583132,USA
0,0.01513608,0.02158341,1.42595747,USA
1,0.01417426,0.02390566,1.68655502,USA
