Hour,Flight distance,Contrail warming,Warming per flight distance,Region
6,537.5116,2.6021,4.841,European Airspace
7,669.3457,1.3301,1.9872,European Airspace
8,745.6396,0.4345,0.5827,European Airspace
9,798.1828,0.3947,0.4945,European Airspace
10,841.997,1.061,1.2601,European Airspace
11,884.9943,2.6231,2.9639,European Airspace
12,918.7585,5.733,6.2399,European Airspace
13,909.906,10.1815,11.1897,European Airspace
14,896.4171,15.6654,17.4756,European Airspace
15,878.3956,21.3718,24.3305,European Airspace
16,843.9599,24.648,29.2052,European Airspace
17,812.5769,26.8208,33.0071,European Airspace
18,782.6774,28.8344,36.8408,European Airspace
19,718.1906,28.3005,39.4053,European Airspace
20,658.6142,25.6977,39.0179,European Airspace
21,591.9361,22.0963,37.3288,European Airspace
22,476.062,18.1501,38.1256,European Airspace
23,346.9187,13.9423,40.1888,European Airspace
0,264.3521,10.5609,39.9502,European Airspace
1,229.439,7.714,33.6211,European Airspace
2,232.9556,5.9937,25.7289,European Airspace
3,265.069,5.8733,22.1575,European Airspace
4,311.6152,5.9621,19.1329,European Airspace
5,382.5408,4.5817,11.977,European Airspace
6,147.6724,6.316,42.7703,North Atlantic
7,139.567,3.8929,27.8928,North Atlantic
8,123.8917,2.1346,17.2297,North Atlantic
9,105.0866,1.094,10.4102,North Atlantic
10,93.491,0.4971,5.3176,North Atlantic
11,104.2792,0.3015,2.8911,North Atlantic
12,124.8512,0.7316,5.8596,North Atlantic
13,145.6636,1.4291,9.8109,North Atlantic
14,162.7757,1.8825,11.5651,North Atlantic
15,172.4483,2.5498,14.7859,North Atlantic
16,167.0954,2.9245,17.5018,North Atlantic
17,152.1896,3.4794,22.8623,North Atlantic
18,133.6057,4.1794,31.2816,North Atlantic
19,112.6996,4.3631,38.7147,North Atlantic
20,93.7271,4.1559,44.3409,North Atlantic
21,79.3592,3.9876,50.2477,North Atlantic
22,69.8529,3.799,54.3857,North Atlantic
23,65.5848,4.0665,62.0041,North Atlantic
0,69.9151,4.8126,68.8343,North Atlantic
1,84.4477,6.0286,71.3884,North Atlantic
2,105.5021,7.3483,69.651,North Atlantic
3,129.5112,8.7872,67.8492,North Atlantic
4,149.3465,9.3686,62.7306,North Atlantic
5,156.3402,8.4315,53.9306,North Atlantic
6,314.2914,0.2894,0.9207,Continental Europe
7,418.1076,-0.4569,-1.0927,Continental Europe
8,463.4456,-1.0626,-2.2927,Continental Europe
9,492.2139,-1.2246,-2.4879,Continental Europe
10,529.9436,-0.9083,-1.714,Continental Europe
11,564.7022,-0.1489,-0.2638,Continental Europe
12,564.746,1.3262,2.3482,Continental Europe
13,538.382,3.2574,6.0504,Continental Europe
14,518.4,6.0165,11.6059,Continental Europe
15,513.403,9.5519,18.6051,Continental Europe
16,503.2162,12.2949,24.4327,Continental Europe
17,503.106,15.1342,30.0814,Continental Europe
18,486.6989,17.0381,35.0075,Continental Europe
19,442.5912,16.158,36.5078,Continental Europe
20,418.6298,15.427,36.8511,Continental Europe
21,394.0222,14.1356,35.8752,Continental Europe
22,294.5333,10.7844,36.6153,Continental Europe
23,178.8885,7.336,41.0086,Continental Europe
0,99.5998,4.6446,46.6329,Continental Europe
1,54.1495,2.3823,43.9942,Continental Europe
2,44.5253,1.6608,37.299,Continental Europe
3,66.5965,1.8013,27.0483,Continental Europe
4,104.6678,1.8447,17.6245,Continental Europe
5,178.4874,1.2316,6.9004,Continental Europe
6,2196.7656,19.6785,8.9579,Global
7,2223.3594,15.8645,7.1354,Global
8,2229.535,15.3479,6.8839,Global
9,2240.1494,17.3286,7.7355,Global
10,2286.4768,19.3817,8.4767,Global
11,2345.2324,21.0515,8.9763,Global
12,2480.2397,22.9633,9.2585,Global
13,2664.1824,26.5232,9.9555,Global
14,2856.465,30.8347,10.7947,Global
15,2980.315,35.5543,11.9297,Global
16,3001.2922,38.7082,12.8972,Global
17,2944.951,40.1177,13.6225,Global
18,2911.5244,42.2111,14.498,Global
19,2837.966,43.3145,15.2625,Global
20,2755.3728,43.1908,15.6751,Global
21,2673.2266,42.0594,15.7336,Global
22,2502.3645,41.3622,16.5293,Global
23,2358.291,41.0166,17.3925,Global
0,2378.337,40.7574,17.1369,Global
1,2452.3909,39.1162,15.9502,Global
2,2491.62,37.8174,15.1778,Global
3,2453.8176,36.793,14.9942,Global
4,2366.3027,33.7399,14.2585,Global
5,2223.8328,26.8966,12.0947,Global
6,287.1459,7.3068,25.4462,USA
7,196.8419,5.3429,27.1429,USA
8,173.0338,4.9671,28.7062,USA
9,185.9329,4.7525,25.5601,USA
10,196.8913,3.7002,18.7932,USA
11,240.1647,2.1029,8.7561,USA
12,363.017,0.3798,1.0462,USA
13,538.6047,-0.9214,-1.7108,USA
14,707.0982,-2.091,-2.9571,USA
15,844.072,-2.5176,-2.9827,USA
16,935.5807,-2.4092,-2.5751,USA
17,988.3547,-2.0936,-2.1183,USA
18,1026.0048,-1.7193,-1.6758,USA
19,1014.7,-0.6826,-0.6727,USA
20,989.1423,1.0144,1.0255,USA
21,995.1648,3.651,3.6687,USA
22,994.3965,7.8857,7.9301,USA
23,976.6266,12.7035,13.0075,USA
0,921.0914,16.6544,18.0811,USA
1,862.5602,18.4463,21.3855,USA
2,790.716,18.7254,23.6816,USA
3,710.0982,17.8609,25.1527,USA
4,618.1386,15.5231,25.1126,USA
5,452.69,11.4689,25.335,USA
6,465.7069,-0.6117,-1.3134,East Asia
7,465.9202,0.1479,0.3175,East Asia
8,443.2863,1.2658,2.8554,East Asia
9,433.2242,2.3805,5.4949,East Asia
10,438.5096,2.9813,6.7988,East Asia
11,428.8814,3.2239,7.5169,East Asia
12,415.6936,3.2764,7.8819,East Asia
13,402.9524,3.1825,7.8981,East Asia
14,381.0434,3.0127,7.9065,East Asia
15,345.6916,2.6099,7.5499,East Asia
16,286.4456,2.0212,7.0561,East Asia
17,220.3348,1.6187,7.3464,East Asia
18,186.4893,1.6094,8.6299,East Asia
19,181.8585,1.7001,9.3483,East Asia
20,182.7305,1.3131,7.1858,East Asia
21,171.3786,0.5439,3.1734,East Asia
22,143.7178,-0.0022,-0.0153,East Asia
23,150.1348,-0.1867,-1.2437,East Asia
0,249.271,-0.5149,-2.0656,East Asia
1,359.8206,-0.9471,-2.6322,East Asia
2,421.547,-1.2726,-3.0189,East Asia
3,442.8224,-1.1928,-2.6936,East Asia
4,451.4475,-1.1183,-2.4772,East Asia
5,457.4528,-0.9466,-2.0692,East Asia
6,198.152,-1.0495,-5.2963,Southeast Asia
7,202.5467,-0.7931,-3.9156,Southeast Asia
8,208.9633,-0.0685,-0.3279,Southeast Asia
9,198.7404,1.2297,6.1876,Southeast Asia
10,195.3895,2.4553,12.566,Southeast Asia
