Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL200,0.052163268,0.0,0.0,European Airspace
FL210,0.122806072,0.0,0.0,European Airspace
FL220,0.13827728,0.001202979671638016,0.008699763776363088,European Airspace
FL230,0.140575664,0.01312236526108672,0.09334734681450069,European Airspace
FL240,0.163730688,0.03539707390171545,0.21619083346009915,European Airspace
FL250,0.174575328,0.0815922496363561,0.46737560554006863,European Airspace
FL260,0.160725376,0.1699299343896412,1.0572688558503744,European Airspace
FL270,0.155010208,0.26839632025799887,1.7314751313539225,European Airspace
FL280,0.169126,0.5479633694165565,3.2399712014507323,European Airspace
FL290,0.188120064,1.199113225040298,6.374191032809228,European Airspace
FL300,0.2047908,2.1240020653603553,10.371569745127005,European Airspace
FL310,0.264788448,3.619955942109479,13.6711248902727,European Airspace
FL320,0.336330368,8.471122465014153,25.186909274318495,European Airspace
FL330,0.47503856,14.426988936188396,30.37014287048276,European Airspace
FL340,0.71728384,39.822032969953966,55.517817005265265,European Airspace
FL350,1.132990464,39.29774624341177,34.68497528626311,European Airspace
FL360,1.636272384,57.5570587689576,35.17571972232076,European Airspace
FL370,1.806839936,51.2644129857072,28.372415267285305,European Airspace
FL380,1.91457344,36.485272465374706,19.056606397597736,European Airspace
FL390,1.439536384,25.5298397612844,17.734765195962147,European Airspace
FL400,0.871459968,7.9257493044744685,9.094794477667238,European Airspace
FL410,0.801892672,3.7683630738243585,4.699335965280349,European Airspace
FL420,0.011845139,0.043551217489543166,3.676716456391366,European Airspace
FL430,0.009093722,0.019241337521963008,2.115892427980865,European Airspace
FL440,0.070500872,0.10814737959249511,1.5339864107282972,European Airspace
FL450,0.0007287596875,7.2187864154112e-05,0.09905578669115393,European Airspace
FL460,0.028146684,0.016571856433709058,0.5887676300948651,European Airspace
FL470,0.000430242125,-4.184488704e-09,-9.725892609887979e-06,European Airspace
FL480,0.0027897775,-1.45437048832e-07,-5.2132131982568505e-05,European Airspace
FL490,0.00013376909375,-4.0865660928e-08,-0.0003054940403825529,European Airspace
FL200,0.002077293125,0.0,0.0,North Atlantic
FL210,0.00361041,0.0,0.0,North Atlantic
FL220,0.004332507,3.7275631091712e-05,0.00860370937466737,North Atlantic
FL230,0.0044296,0.000325924834770944,0.07357884115291312,North Atlantic
FL240,0.0049046545,7.6246515974144e-05,0.015545746591150102,North Atlantic
FL250,0.008239445,0.000914997215494144,0.11105083115357212,North Atlantic
FL260,0.008080219,0.003713156530569216,0.4595366203031398,North Atlantic
FL270,0.0050668705,-0.000166538128654336,-0.03286804520745813,North Atlantic
FL280,0.005820244,0.006216985025183744,1.0681657032220202,North Atlantic
FL290,0.0078353835,0.014834901865988097,1.8933217328785625,North Atlantic
FL300,0.014946933,0.15596998500758325,10.434915645074694,North Atlantic
FL310,0.024154112,0.46591870510510897,19.289415611930135,North Atlantic
FL320,0.048694768,0.8156979898330644,16.751245017392105,North Atlantic
FL330,0.102114416,2.8645485728738835,28.05234251032571,North Atlantic
FL340,0.161355872,7.026166274023489,43.5445341215936,North Atlantic
FL350,0.22407152,8.173143269014766,36.475600598481975,North Atlantic
FL360,0.340265248,15.256081176671028,44.83584869845723,North Atlantic
FL370,0.382664608,15.203568501328446,39.73079345066698,North Atlantic
FL380,0.451895936,20.65387072995826,45.704926919188445,North Atlantic
FL390,0.406961664,14.527621737920594,35.69776473569902,North Atlantic
FL400,0.348319392,8.624039243670357,24.758998326657494,North Atlantic
FL410,0.297103616,4.675595131791868,15.737254210301728,North Atlantic
FL420,0.00338786925,0.06237373986557133,18.4109052808255,North Atlantic
FL430,0.003798161,0.030626977996079104,8.06363342577608,North Atlantic
FL440,0.028809384,0.1763225637130076,6.120317036733851,North Atlantic
FL450,0.00034207075,0.00012324257660928,0.3602838787276609,North Atlantic
FL460,0.014052897,0.02238007385207603,1.5925594453639014,North Atlantic
FL470,0.00050574646875,-2.256031449088e-06,-0.004460795257086014,North Atlantic
FL480,0.00152933575,-1.26960384e-08,-8.301668485811569e-06,North Atlantic
FL490,2.7668365234375e-05,0.0,0.0,North Atlantic
FL200,0.038723008,0.0,0.0,Continental Europe
FL210,0.088110728,0.0,0.0,Continental Europe
FL220,0.100035712,-0.000667973245206528,-0.006677347837605515,Continental Europe
FL230,0.10232972,0.000967328036552704,0.009453050751557845,Continental Europe
FL240,0.122448104,0.012037500545531904,0.09830695741546071,Continental Europe
FL250,0.128723496,0.029385592861097983,0.22828460828237593,Continental Europe
FL260,0.112708008,0.05185325612872499,0.4600671864303111,Continental Europe
FL270,0.109204032,0.09344440086822912,0.8556863620953952,Continental Europe
FL280,0.119783224,0.20246924227929702,1.6902971511210705,Continental Europe
FL290,0.133411208,0.5533637582153318,4.147805619265001,Continental Europe
FL300,0.146758784,1.0749187824780575,7.324391448201543,Continental Europe
FL310,0.179499072,1.8280094119944519,10.183949095817344,Continental Europe
FL320,0.214879712,4.154051411883065,19.331985198691374,Continental Europe
FL330,0.256924592,6.612295803677442,25.736328905710366,Continental Europe
FL340,0.37749456,15.288781751992714,40.50066775000072,Continental Europe
FL350,0.557154368,16.74146311168013,30.048159133664246,Continental Europe
FL360,0.852480128,25.403738971718024,29.79980193945122,Continental Europe
FL370,0.970949312,27.472309570680913,28.29427780745048,Continental Europe
