Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL200,0.008811909258535432,0.0,0.0,European Airspace
FL210,0.009010217672774814,-8.686583424663434e-07,-9.640814173569558e-05,European Airspace
FL220,0.009307233293547434,1.0953462056680464e-05,0.0011768762758181139,European Airspace
FL230,0.010814682276230543,7.766701915394365e-05,0.007181627455172404,European Airspace
FL240,0.011617064439890336,0.00017011738676416205,0.01464374994598618,European Airspace
FL250,0.010371478825500529,0.00034633918323064055,0.03339342335435237,European Airspace
FL260,0.009946671581238044,0.0006293306159256935,0.06327047302062042,European Airspace
FL270,0.010994541412554678,0.0011138237418311227,0.10130697589253213,European Airspace
FL280,0.012153329937803813,0.002907907770325723,0.23926839682682072,European Airspace
FL290,0.013314183195090448,0.006033864423038588,0.45319073161495577,European Airspace
FL300,0.016962049154146036,0.01094383279841744,0.6451952060133276,European Airspace
FL310,0.024348229982443407,0.027064887301249327,1.1115751461508618,European Airspace
FL320,0.029754704286912577,0.04481563639927228,1.5061697796467148,European Airspace
FL330,0.0425370483955506,0.11133115004192452,2.617274922478397,European Airspace
FL340,0.06827108507529037,0.11755797118483689,1.721929145482194,European Airspace
FL350,0.09843035048096307,0.17835783695149038,1.8120207444144547,European Airspace
FL360,0.11168457557618855,0.1742192314596369,1.5599220443899944,European Airspace
FL370,0.12227719175188655,0.13512610387419888,1.1050802029243865,European Airspace
FL380,0.09369873270570539,0.10003213011784906,1.0675932024826418,European Airspace
FL390,0.0565471524301739,0.03214838181977376,0.5685234435009179,European Airspace
FL400,0.031836085595725705,0.009895199521193297,0.3108170912356707,European Airspace
FL410,0.018891163425026,0.00577123316182508,0.3054990861060289,European Airspace
FL420,0.0002016140072688189,2.3562602855605543e-05,0.11686987017816036,European Airspace
FL430,0.004849391531187404,0.0005637904397033365,0.1162600371773423,European Airspace
FL440,5.1364296408132364e-05,1.2453199592369177e-06,0.024244855791303112,European Airspace
FL450,0.0018431404209819046,7.055785484340355e-05,0.038281323571545865,European Airspace
FL460,2.854337644997697e-05,-3.3964020100527667e-10,-1.1899089850162091e-05,European Airspace
FL470,0.00016467844160619857,-2.5157079891102586e-10,-1.5276486494365552e-06,European Airspace
FL480,8.608088126639471e-06,-1.7733049631494237e-10,-2.0600450844149383e-05,European Airspace
FL490,9.229511984666438e-06,0.0,0.0,European Airspace
FL200,0.0003269825084983358,0.0,0.0,North Atlantic
FL210,0.00031403508912647996,-3.803435439270378e-08,-0.00012111498271896985,North Atlantic
FL220,0.00032494379884480016,8.085021530586185e-07,0.00248812919628842,North Atlantic
FL230,0.00035267971138204735,-5.89465166951921e-08,-0.00016713895013750058,North Atlantic
FL240,0.0006063030661261379,1.3138875724102056e-06,0.0021670475473677697,North Atlantic
FL250,0.00058837834260934,1.1773537798257862e-05,0.02001014814047129,North Atlantic
FL260,0.0003654049335542587,1.2626058289352008e-06,0.00345536065059099,North Atlantic
FL270,0.00042618263979488617,1.7937045436802478e-05,0.042087696123509974,North Atlantic
FL280,0.0005687415910513503,5.577548950840951e-05,0.09806824467559234,North Atlantic
FL290,0.0010849043827319122,0.0006332898643121954,0.5837287362758179,North Atlantic
