Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jan,0.01474,0.03716,2.52122,European Airspace
Jan,0.00345,0.0186,5.39944,North Atlantic
Jan,0.0097,0.01773,1.82734,Continental Europe
Jan,0.07857,0.1183,1.50572,Global
Jan,0.01937,0.01575,0.81282,USA
Jan,0.01219,0.00123,0.10067,East Asia
Jan,0.00558,0.00565,1.01278,Southeast Asia
Jan,0.00345,0.00221,0.6413,Latin America
Jan,0.00577,0.00532,0.92301,Africa & Middle East
Jan,0.01316,0.00265,0.20149,China
Jan,0.00375,0.00119,0.31633,India
Jan,0.03411,0.08951,2.62425,North Pacific
Jan,0.00051,0.00081,1.5802,Arctic
Jan,1e-05,0.0,0.27104,Honiara FIR
Jan,0.0,-0.0,-0.25157,Nauru FIR
Jan,4e-05,4e-05,1.01099,Port Moresby FIR
Jan,0.00019,0.00025,1.26731,Nuuk FIR
Jan,0.00021,0.00108,5.16959,Reykjavik FIR
Jan,0.00051,0.0009,1.77177,Edmonton FIR
Jan,0.00021,0.00054,2.56874,Moncton FIR
Jan,0.00114,0.00492,4.32519,Gander FIR
Jan,0.00042,0.00026,0.61659,Montreal FIR
Jan,0.00019,0.00057,2.96961,Vancouver FIR
Jan,0.00035,0.00042,1.21367,Winnipeg FIR
Jan,0.00031,0.00023,0.73448,Toronto FIR
Jan,0.00021,9e-05,0.44991,Alger FIR
Jan,5e-05,8e-05,1.57266,Accra FIR
Jan,6e-05,0.00011,1.78818,Kano FIR
Jan,7e-05,0.0002,2.98884,Niamey FIR
Jan,4e-05,1e-05,0.34955,Tunis FIR
Jan,0.00023,0.00065,2.82311,Brussels FIR
Jan,0.00066,0.00134,2.03671,Langen FIR
Jan,0.00041,0.00063,1.55713,Munchen FIR
Jan,0.0004,0.00098,2.46955,Bremen FIR
Jan,7e-05,0.00024,3.46172,Tallinn FIR
Jan,9e-05,0.00027,3.04064,Helsinki FIR
Jan,0.00076,0.00834,11.04219,Shanwick FIR
Jan,0.00015,0.00061,3.91362,Scottish FIR
