Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jan,0.06916696,0.12441205,1.79872084,European Airspace
Jan,0.01617182,0.06229602,3.85213376,North Atlantic
Jan,0.0455387,0.05936798,1.30368205,Continental Europe
Jan,0.3687482,0.39612013,1.07422927,Global
Jan,0.09091519,0.0527207,0.57988882,USA
Jan,0.05720002,0.00410811,0.07182011,East Asia
Jan,0.02619994,0.01893074,0.72254896,Southeast Asia
Jan,0.0161881,0.0074064,0.45752136,Latin America
Jan,0.02706414,0.01782183,0.65850354,Africa & Middle East
Jan,0.06175722,0.00887777,0.14375265,China
Jan,0.01758673,0.00396901,0.2256823,India
Jan,0.16008718,0.29971875,1.87222205,North Pacific
Jan,0.00239227,0.00269695,1.12736276,Arctic
Jan,3.44e-05,6.65e-06,0.1933703,Honiara FIR
Jan,9.89e-06,-1.78e-06,-0.179478,Nauru FIR
Jan,0.00016537,0.00011928,0.72127083,Port Moresby FIR
Jan,0.00090761,0.00082061,0.90414166,Nuuk FIR
Jan,0.00097687,0.00360283,3.68815291,Reykjavik FIR
Jan,0.00237111,0.00299717,1.26403926,Edmonton FIR
Jan,0.00099081,0.00181579,1.8326236,Moncton FIR
Jan,0.00533669,0.0164676,3.08573118,Gander FIR
Jan,0.00198439,0.00087292,0.43989488,Montreal FIR
Jan,0.00089708,0.00190057,2.11861449,Vancouver FIR
Jan,0.0016389,0.00141908,0.8658725,Winnipeg FIR
Jan,0.00147478,0.00077278,0.52400025,Toronto FIR
Jan,0.00097181,0.00031193,0.3209829,Alger FIR
Jan,0.00023751,0.00026648,1.12198716,Accra FIR
Jan,0.00029574,0.00037729,1.27574812,Kano FIR
Jan,0.00031834,0.00067881,2.13233345,Niamey FIR
Jan,0.00019661,4.903e-05,0.2493794,Tunis FIR
Jan,0.00107949,0.00217419,2.01409508,Brussels FIR
Jan,0.00308315,0.00447999,1.45305646,Langen FIR
Jan,0.00190839,0.00212004,1.11090792,Munchen FIR
Jan,0.00186863,0.00329227,1.76185687,Bremen FIR
Jan,0.00032459,0.00080165,2.46970181,Tallinn FIR
Jan,0.00041866,0.0009082,2.1692874,Helsinki FIR
Jan,0.00354358,0.02791576,7.87785312,Shanwick FIR
Jan,0.00072724,0.00203052,2.79210135,Scottish FIR
Jan,0.00412991,0.00721778,1.74768217,London FIR
