Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jan,0.0147373,0.03715601,2.52122286,European Airspace
Jan,0.0034457,0.01860488,5.39944138,North Atlantic
Jan,0.00970286,0.01773041,1.82733914,Continental Europe
Jan,0.0785686,0.11830238,1.50572081,Global
Jan,0.01937116,0.01574518,0.81281594,USA
Jan,0.01218752,0.0012269,0.10066849,East Asia
Jan,0.00558238,0.00565372,1.01277914,Southeast Asia
Jan,0.00344917,0.00221194,0.64129647,Latin America
Jan,0.00576651,0.00532254,0.92300826,Africa & Middle East
Jan,0.01315852,0.00265137,0.20149457,China
Jan,0.00374718,0.00118536,0.31633335,India
Jan,0.03410952,0.08951184,2.62424772,North Pacific
Jan,0.00050972,0.00080545,1.58019673,Arctic
Jan,7.33e-06,1.99e-06,0.27104241,Honiara FIR
Jan,2.11e-06,-5.3e-07,-0.25156992,Nauru FIR
Jan,3.524e-05,3.562e-05,1.01098762,Port Moresby FIR
Jan,0.00019338,0.00024508,1.26731318,Nuuk FIR
Jan,0.00020814,0.00107599,5.16959345,Reykjavik FIR
Jan,0.00050521,0.00089511,1.77177281,Edmonton FIR
Jan,0.00021111,0.00054229,2.56874354,Moncton FIR
Jan,0.00113708,0.00491809,4.32519369,Gander FIR
Jan,0.00042281,0.0002607,0.61658985,Montreal FIR
Jan,0.00019114,0.00056761,2.96960995,Vancouver FIR
Jan,0.0003492,0.00042381,1.21367224,Winnipeg FIR
Jan,0.00031423,0.00023079,0.7344783,Toronto FIR
Jan,0.00020706,9.316e-05,0.44991386,Alger FIR
Jan,5.061e-05,7.959e-05,1.57266187,Accra FIR
Jan,6.301e-05,0.00011268,1.78818485,Kano FIR
Jan,6.783e-05,0.00020273,2.98883948,Niamey FIR
Jan,4.189e-05,1.464e-05,0.34954899,Tunis FIR
Jan,0.00023,0.00064933,2.82310766,Brussels FIR
Jan,0.00065692,0.00133796,2.0367136,Langen FIR
Jan,0.00040662,0.00063316,1.55713237,Munchen FIR
Jan,0.00039815,0.00098324,2.46955155,Bremen FIR
Jan,6.916e-05,0.00023942,3.46172044,Tallinn FIR
Jan,8.92e-05,0.00027124,3.04063692,Helsinki FIR
Jan,0.00075502,0.00833712,11.04219344,Shanwick FIR
Jan,0.00015495,0.00060642,3.91361996,Scottish FIR
Jan,0.00087995,0.00215561,2.44968322,London FIR
Jan,0.00030715,0.00081592,2.65642048,Amsterdam FIR
Jan,0.00021087,0.00114529,5.43116226,Shannon FIR
Jan,0.00015559,0.00042505,2.73192482,Copenhagen FIR
Jan,1.844e-05,6.015e-05,3.26194581,Bodo Oceanic FIR
Jan,0.00018799,0.00039828,2.11861844,Polaris FIR
Jan,0.00043521,0.00086355,1.98420372,Warszawa FIR
Jan,0.00035892,0.00108448,3.02149542,Sweden FIR
Jan,8.002e-05,0.00030851,3.85560473,Riga FIR
Jan,5.597e-05,0.00016099,2.87645278,Vilnius FIR
Jan,3.985e-05,3.4e-06,0.08536616,Cape Town FIR
Jan,0.00010172,5.05e-06,0.04966483,Johannesburg FIR
Jan,1.611e-05,1.351e-05,0.83857412,Johannesburg Oceanic FIR
Jan,2.551e-05,2.471e-05,0.96872556,Gaborone FIR
Jan,5.724e-05,0.00022533,3.93671045,Brazzaville FIR
Jan,2.564e-05,5.089e-05,1.98487363,Mauritius FIR
Jan,1.532e-05,5.943e-05,3.87944003,Lusaka FIR
Jan,3.844e-05,2.268e-05,0.58997501,Antananarivo FIR
Jan,4.977e-05,0.00020902,4.19956687,Luanda FIR
Jan,2.705e-05,2.251e-05,0.83222448,Beira FIR
Jan,3.537e-05,4.3e-05,1.21585257,Seychelles FIR
Jan,4.707e-05,0.00017777,3.77688975,N'Djamena FIR
Jan,2.06e-05,1.6e-05,0.77679325,Harare FIR
Jan,8.18e-06,1.034e-05,1.26426757,Lilongwe FIR
Jan,2.109e-05,1.077e-05,0.51081534,Windhoek FIR
Jan,3.491e-05,0.0002028,5.80933132,Kinshasa FIR
Jan,0.00023729,0.00015621,0.65831091,Canarias FIR
Jan,9.07e-06,1.82e-05,2.00565998,Roberts FIR
Jan,0.0003904,0.00014416,0.36927511,Casablanca FIR
Jan,0.00022711,0.00101075,4.45049582,Dakar FIR
Jan,7.144e-05,0.00019388,2.714026,Sal Oceanic FIR
