Region,All hours,Winter (Oct-Mar),Night (20h-04h),Winter & Night
Amsterdam FIR,47.800821848239075,36.006987363231865,28.42307666889336,17.097917930577562
Ankara FIR,74.07954131519793,60.41785046072381,44.178646694751166,36.2189908968345
Athinai FIR,89.93455174986941,70.01286477336012,36.557630742237585,21.898305741152377
Barcelona FIR,84.13977904400987,48.25449571366601,54.79578532451845,28.479444116546016
Beograd FIR,91.54075458168279,63.32042998072254,27.639147891723173,15.289143189196126
Bodo Oceanic FIR,97.15859163489696,78.64620167402465,26.212211995126232,16.598607771969938
Bordeaux FIR,73.7455553228113,45.779634588271406,35.92503884597228,15.668014294342486
Bratislava  FIR,84.76375854110145,50.242674428567476,36.324761943226086,17.890553925040233
Bremen FIR,55.091918150467045,25.92461482758931,29.689962825325487,16.577335435723278
Brest FIR,98.59744486565705,59.08853511148898,25.559685367166836,15.916818477987574
Brindisi FIR,95.99324311426624,69.27877528259329,41.54229430003085,23.465229520506796
Brussels FIR,64.91912673688142,41.56992962805235,34.886294180974275,14.923695488610221
Bucarest FIR,85.12066232415101,61.923222770631114,33.47103807123832,22.866773372514306
Budapest FIR,85.33982743282039,52.36151454573916,31.220683036828365,20.22967060153428
Canarias FIR,96.06635505631205,64.29322819908606,72.38040723821457,46.60395450620014
Chisinau FIR,98.44546262912503,67.8250561806792,27.139925463287,17.447460265612783
Copenhagen FIR,69.68314730322874,36.46408466510289,30.6670814893628,14.67833483761552
Dnipro FIR,97.6650377004365,58.57802456212958,29.198759917002363,18.397585787786383
Gander FIR,94.08159192494391,46.4128909271913,51.75416386874439,21.714662270612735
Helsinki FIR,87.01538039976667,72.50399890978375,28.758614904802798,21.111668801099352
Istanbul FIR,81.2211594983145,66.19314292025923,47.48780864812821,34.75048772498153
Kiev FIR,95.44354705513048,62.707297943951005,32.02835198414485,19.02787619558652
Langen FIR,54.815126559084966,38.387316617167826,32.84518336770805,14.841231687834524
Lisboa FIR,85.17263088713652,58.68920100191137,43.27030013751647,28.575004949849337
Ljubljana FIR,96.07787248559298,57.12529144432599,32.14427498200809,14.630136147287676
London FIR,97.10459620267504,60.79907357871946,26.173238963700697,12.475375536606048
Lvov FIR,99.5723878618724,64.32258945240658,24.624413201582428,13.112203055787978
Madrid FIR,82.52233295000593,48.8558492193702,53.09480683134966,20.31146752649165
Malta FIR,78.9167492984105,65.11211737960937,45.66139502232353,31.681839140320058
Marseille FIR,89.8638898044822,54.056218736104874,40.12979750002697,21.225279933113708
Milano FIR,85.03613967907052,59.24650701637344,27.854854978553824,12.721525988484268
Munchen FIR,58.18706294158279,43.50328444944611,31.16518752753383,14.896374136201668
New York Oceanic FIR,98.98006061547055,56.719221097235305,67.7338920782946,37.35142272270911
Nicosia FIR,74.11638375264297,46.78651262583331,40.996683775606456,18.260674289984944
Odessa FIR,95.90723298249465,78.21656256087688,43.32159704702336,33.01085136679581
Paris FIR,68.64728245856352,31.15195117693152,29.576204683296158,12.574431198136296
Polaris FIR,87.04494735545542,43.7603297583405,23.64194275011706,14.352341585894559
Praha FIR,80.98100755169773,57.731124866325004,25.459481533640677,14.89017995577576
Reims FIR,85.55195852101889,47.97614496702213,40.43963908785429,14.999807767555769
Reykjavik FIR,99.3069828886095,76.67356685182997,25.541614231186376,16.082167441508282
Riga FIR,93.84002023753112,80.08494930105391,27.033022489944432,18.365655699846414
Roma FIR,88.89641467603094,41.77429198299234,36.910939095311065,22.236742113212614
Santa Maria FIR,99.50761634193314,63.94237616343057,50.63251088455814,27.373540666162356
Sarajevo FIR,99.1364593204861,62.54585205141143,27.14419533321703,15.205074339812002
Scottish FIR,102.85894535770639,82.20393336529368,33.857483750947544,19.642348410080118
Shannon FIR,98.02919301080752,73.42003619544839,33.31611329622374,16.605396883962815
Shanwick FIR,99.4840126408642,66.86564200042582,35.0263730241438,17.284133515415096
Simferopol FIR,98.23489335901874,70.87314497586442,38.760088221622425,27.562178500263602
Skopje FIR,90.7970289721888,67.65635907736907,31.378293325482513,16.247071441158564
Sofia FIR,86.29316540234623,70.39364870084566,31.294417106778546,24.59872150842387
Sweden FIR,56.03902691912899,46.65032362275859,25.570279837691814,16.20743461832174
Switzerland FIR,69.06855931935226,45.93326072581118,27.61236231818409,12.218206789887962
Tallinn FIR,89.55075850098495,75.38030769010916,34.42348088176932,25.64728746387861
Tibilisi FIR,97.02354566925102,76.76726349947953,43.813915275976264,34.62426881397818
Tirana FIR,97.6224686761201,68.01770087405224,30.557522678536195,17.716778694186885
Vilnius FIR,97.28938449323252,77.6757294324891,23.550148885940118,17.34687544832828
Warszawa FIR,88.46560301267628,65.64373643768512,22.74956896647558,15.393639933025009
Wien FIR,75.5218410586788,48.50661380873009,25.088164592886613,12.730315980616359
Yerevan FIR,97.22279318233883,77.04268698561012,44.80725886253775,35.21900500212121
Zagreb FIR,92.82921662952438,58.60865610605256,32.86881830631628,15.368190175842667
