Region,All hours,Winter (Oct-Mar),Night (20h-04h),Winter & Night
Amsterdam FIR,48.29085624404195,36.10878174024861,28.202420763867842,17.375
Ankara FIR,73.91477696335079,60.84337627164502,43.9606,36.34061605274968
Athinai FIR,90.08156702819956,69.9043,36.5333,23.62476647672676
Barcelona FIR,83.9443317883511,48.61970309212808,53.170896987866485,29.464921022727275
Beograd FIR,91.4668,63.539,27.618399999999998,16.581599999999998
Bodo Oceanic FIR,98.5428,82.40716863751868,27.17277743869546,17.963336937624266
Bordeaux FIR,73.62694108505228,45.389,35.5959,15.610822505338076
Bratislava  FIR,84.9025,50.1918,36.520986796205634,19.316883245382588
Bremen FIR,55.1076,26.245264709406825,29.456529462738303,16.5649
Brest FIR,98.7178,59.141335049321825,25.465304913717457,16.0366
Brindisi FIR,95.8512,68.85316480446927,42.3398,26.3459
Brussels FIR,64.9093,41.64212041984733,34.7765,14.765432217499736
Bucarest FIR,85.2196,61.80527693661972,33.36149823457792,22.771264332706767
Budapest FIR,85.36191250457038,52.30237266459841,31.25547352587244,20.475099999999998
Canarias FIR,96.3893,64.5335,73.70432907757215,49.25335482149135
Chisinau FIR,99.0693,71.9466,27.119,18.370052169856997
Copenhagen FIR,69.08662642947903,36.852339307470345,29.974899999999998,14.499647170653338
Dnipro FIR,99.6995,60.2795,29.672135050111635,18.87299637382497
Gander FIR,94.23025947188567,47.576335556562576,52.19414090339502,21.73883293515358
Helsinki FIR,86.90584867957747,72.63274571509994,29.245,21.4544
Istanbul FIR,81.3181,66.3185,47.856100000000005,35.0858
Kiev FIR,95.4306650119995,62.901377114427866,32.35116210131332,20.05358892512435
Langen FIR,54.1841,38.003299999999996,32.820385206133736,14.863803577332257
Lisboa FIR,85.12228269896194,58.69378269896194,43.826516588986706,28.89683882251534
Ljubljana FIR,95.84273299380867,57.4918553573088,32.030928512867234,15.089300000000001
London FIR,97.04723641912513,60.88467011910927,26.07375254710398,12.2628
Lvov FIR,100.0319244097093,67.09779999999999,25.190666750485974,14.433219481861276
Madrid FIR,82.5481,48.9926874419055,53.31593004851933,20.382799999999996
Malta FIR,78.9558,65.1032,45.7595,32.2941
Marseille FIR,90.55017401668654,53.5724837804933,40.00602900051786,21.24733812238018
Milano FIR,85.00000820151536,59.345932779045754,27.78585587009497,12.589322028206851
Munchen FIR,58.04185,43.5966,31.362623153097392,14.950249473172313
New York Oceanic FIR,99.44514501368108,56.82437346000724,67.87303528466082,37.814124074716815
Nicosia FIR,73.79083924259056,46.60205529035695,41.0052,17.5244
Odessa FIR,96.172,78.13919112678671,43.3507,33.97407966477237
Paris FIR,68.7175,31.243599999999994,29.8189750580945,12.782224993156992
Polaris FIR,87.68758717125075,43.398324890829684,23.880138474114442,14.543311549050863
Praha FIR,80.69735519067797,57.453402553593946,25.548589663546675,14.672857393364929
Reims FIR,85.22294830319544,47.585091564345305,40.69922620649181,14.784699999999997
Reykjavik FIR,99.3113739064563,76.88090000000001,25.5827,17.0368
Riga FIR,93.7470804095064,79.793,27.1808,18.373343714931746
Roma FIR,89.07765564007825,42.15697888563051,37.0344220092173,22.24849511002445
Santa Maria FIR,100.07174738029985,64.02428122804082,51.08676422886938,27.844173435040055
Sarajevo FIR,98.8436,63.776368697070886,27.009900000000002,16.4982
Scottish FIR,102.96456961665287,83.15503394550409,33.9312,20.0992
Shannon FIR,97.87999030500048,74.56739999999999,33.862,18.20897021981869
Shanwick FIR,99.70028165148,69.04405963147708,36.137293891168156,18.205949594383316
Simferopol FIR,99.3522,74.1563205657227,40.75150850040718,28.99634699720459
Skopje FIR,91.1445,67.47489999999999,31.6839,17.113293334126418
Sofia FIR,85.87120373443983,69.96695048511577,31.3919949044586,24.893572698373887
Sweden FIR,56.072255053612245,46.5691717969981,25.309236291984337,16.268679681479576
Switzerland FIR,69.05755637175325,45.4125593220339,27.930884180075935,12.2904805622604
Tallinn FIR,89.4151,75.5961,34.4126,25.8703210298103
Tibilisi FIR,97.55493390948052,78.29537320619946,44.398433909480524,36.09967320619946
Tirana FIR,97.6384,68.99839999999999,30.31267120690499,18.761899999999997
Vilnius FIR,97.24009184373342,80.06271445395583,23.625539115798922,17.5496
Warszawa FIR,88.21662222745468,65.99481382493605,22.67396599549775,15.436025397894735
Wien FIR,75.8135,48.964600000000004,25.572524790485794,12.373500000000002
Yerevan FIR,98.0754,79.6191,45.807900000000004,36.710800000000006
Zagreb FIR,92.87580149588631,59.64113519692842,32.83205317892825,16.9956
