Month,Hour,Flight distance,Contrail warming,Warming per flight distance
Jan,0,14.4272,0.7329,50.7971
Jan,1,9.807,0.5381,54.8737
Jan,2,9.7098,0.4668,48.0783
Jan,3,12.4052,0.5644,45.4995
Jan,4,16.496,0.8654,52.459
Jan,5,19.8778,1.057,53.1744
Jan,6,24.4543,0.9941,40.6532
Jan,7,37.2236,0.7297,19.6018
Jan,8,45.0334,0.5216,11.5819
Jan,9,48.8772,0.3295,6.7412
Jan,10,51.5343,0.3773,7.3215
Jan,11,54.8092,0.5235,9.551
Jan,12,57.1958,0.9093,15.8984
Jan,13,57.874,1.563,27.0068
Jan,14,55.5988,2.0228,36.3823
Jan,15,54.6036,2.3313,42.6945
Jan,16,51.8563,2.2533,43.4521
Jan,17,49.9795,2.1675,43.3677
Jan,18,49.6194,2.1812,43.9595
Jan,19,45.2447,2.0908,46.2108
Jan,20,40.0273,1.7214,43.0051
Jan,21,38.5104,1.5375,39.925
Jan,22,30.9211,1.2408,40.1269
Jan,23,20.7378,0.9515,45.8833
Feb,0,12.6974,0.8879,69.9244
Feb,1,9.1781,0.6322,68.8865
Feb,2,9.3886,0.5114,54.4706
Feb,3,12.0917,0.532,43.9974
Feb,4,15.8093,0.5871,37.137
Feb,5,18.2316,0.5683,31.1715
Feb,6,22.2,0.3292,14.8269
Feb,7,33.5069,0.0027,0.0819
Feb,8,40.5826,-0.2917,-7.1881
Feb,9,44.1716,-0.3511,-7.9489
Feb,10,46.823,-0.3006,-6.4196
Feb,11,50.0142,-0.1939,-3.8762
Feb,12,52.0996,0.135,2.5902
Feb,13,52.2585,0.7388,14.1383
Feb,14,50.2317,1.5458,30.7737
Feb,15,49.9915,2.2484,44.975
Feb,16,47.871,2.6176,54.6793
Feb,17,45.6394,2.7724,60.7463
Feb,18,44.2059,2.8424,64.2993
Feb,19,40.1398,2.5128,62.6
Feb,20,36.1014,2.2138,61.3228
Feb,21,34.6369,2.1045,60.7575
Feb,22,27.5239,1.7117,62.1882
Feb,23,18.3082,1.207,65.9294
Mar,0,14.3483,0.7106,49.525
Mar,1,10.2443,0.4818,47.0319
Mar,2,10.3353,0.3347,32.388
Mar,3,13.4919,0.3288,24.3735
Mar,4,17.6935,0.342,19.3271
Mar,5,20.4218,0.2694,13.1902
Mar,6,25.4575,0.143,5.6159
Mar,7,38.1389,-0.0427,-1.1208
Mar,8,45.8547,-0.0892,-1.9463
Mar,9,49.7031,-0.138,-2.7758
Mar,10,52.2003,-0.1437,-2.7533
Mar,11,55.8296,-0.0775,-1.3887
Mar,12,57.8218,0.064,1.1071
Mar,13,58.7853,0.4186,7.1216
Mar,14,56.4916,0.9503,16.8213
Mar,15,55.2587,1.5021,27.1826
Mar,16,54.1227,1.9443,35.9235
Mar,17,51.4058,2.1231,41.3009
Mar,18,50.0172,2.2341,44.6665
Mar,19,45.4228,2.0736,45.6516
Mar,20,40.3191,1.8234,45.2234
Mar,21,37.9207,1.5379,40.5559
Mar,22,31.0143,1.2706,40.968
Mar,23,20.7806,1.0008,48.1623
Apr,0,13.6905,0.4792,35.0019
Apr,1,10.6035,0.3256,30.7079
Apr,2,12.0061,0.2489,20.7334
Apr,3,16.5146,0.1973,11.9474
Apr,4,21.4783,0.1414,6.5826
Apr,5,29.0856,0.0156,0.5357
Apr,6,45.527,-0.2201,-4.8341
Apr,7,51.5574,-0.3629,-7.0383
Apr,8,53.8819,-0.3691,-6.8507
Apr,9,57.4871,-0.366,-6.3674
Apr,10,61.9781,-0.4027,-6.497
Apr,11,64.9957,-0.4225,-6.5008
Apr,12,66.2904,-0.375,-5.6565
Apr,13,63.7591,-0.3078,-4.8275
Apr,14,62.7478,-0.0952,-1.5177
Apr,15,61.4568,0.289,4.7025
Apr,16,59.933,0.7578,12.6444
Apr,17,58.5481,1.3426,22.931
Apr,18,56.0194,1.762,31.4533
Apr,19,50.3129,1.677,33.3307
Apr,20,47.2249,1.5287,32.3707
Apr,21,40.5824,1.3378,32.9653
Apr,22,29.3224,1.0473,35.7153
Apr,23,19.4429,0.7141,36.7272
May,0,15.1924,0.6864,45.1811
May,1,11.703,0.3857,32.9532
May,2,13.1439,0.3436,26.1424
May,3,17.3203,0.3308,19.0989
May,4,22.4358,0.2886,12.863
May,5,31.0032,0.0725,2.3376
May,6,48.6063,-0.1046,-2.1518
May,7,54.9195,-0.1332,-2.426
May,8,57.0459,-0.1082,-1.8964
May,9,60.0039,-0.0789,-1.3148
May,10,64.4853,-0.106,-1.643
May,11,66.8588,-0.083,-1.2417
May,12,69.6357,-0.0881,-1.2646
May,13,66.9132,-0.0708,-1.0576
May,14,66.4417,0.0038,0.0568
May,15,65.0497,0.2429,3.7338
May,16,63.5,0.6285,9.8971
May,17,62.6654,1.153,18.3996
May,18,59.6356,1.5768,26.4412
May,19,53.8984,1.811,33.6005
May,20,50.0297,1.8348,36.6732
May,21,43.5922,1.6238,37.2505
May,22,32.0388,1.2517,39.0683
May,23,21.616,0.9521,44.0476
Jun,0,19.1013,0.4767,24.9558
Jun,1,14.3588,0.2721,18.9483
Jun,2,15.3256,0.193,12.5959
Jun,3,19.5674,0.1458,7.4531
Jun,4,24.6781,0.0947,3.838
Jun,5,32.8685,-0.0252,-0.7665
Jun,6,50.2917,-0.141,-2.8036
Jun,7,57.6248,-0.1459,-2.5321
Jun,8,60.5456,-0.1118,-1.8466
Jun,9,64.0628,-0.0835,-1.3035
Jun,10,68.6876,-0.0815,-1.1859
Jun,11,71.0091,-0.1104,-1.5548
Jun,12,72.9015,-0.1653,-2.2678
Jun,13,70.5064,-0.1977,-2.8037
Jun,14,69.5979,-0.2203,-3.1652
Jun,15,68.2776,-0.1032,-1.5109
Jun,16,66.105,0.1644,2.4873
Jun,17,65.1329,0.5678,8.7173
Jun,18,62.1867,1.0595,17.0381
Jun,19,56.1488,1.3519,24.0769
Jun,20,52.3596,1.3482,25.7492
Jun,21,46.7758,1.157,24.7352
Jun,22,36.705,0.9057,24.6756
Jun,23,26.525,0.6363,23.9899
Jul,0,21.9697,0.424,19.3002
Jul,1,16.897,0.3025,17.8999
Jul,2,17.5964,0.2474,14.0582
Jul,3,21.9461,0.2464,11.2271
Jul,4,26.9893,0.1985,7.3533
Jul,5,36.0233,0.0842,2.3376
Jul,6,54.4599,-0.0301,-0.5532
Jul,7,62.1095,-0.0164,-0.2648
Jul,8,65.3424,0.029,0.4439
Jul,9,69.0672,0.0607,0.8792
Jul,10,73.1076,0.0884,1.2092
Jul,11,76.1266,0.1311,1.7221
Jul,12,78.7062,0.1302,1.6547
Jul,13,75.8472,0.0813,1.0719
Jul,14,74.8513,0.0204,0.2732
Jul,15,74.1542,0.03,0.4047
Jul,16,71.834,0.1489,2.0724
Jul,17,69.8116,0.4546,6.5118
Jul,18,66.3589,0.84,12.6579
Jul,19,60.3996,1.0022,16.5924
Jul,20,56.3463,1.0089,17.9052
Jul,21,50.5249,0.9336,18.4775
Jul,22,40.4341,0.7224,17.8654
Jul,23,29.7684,0.5306,17.8235
Aug,0,22.6388,0.6232,27.5296
Aug,1,17.1967,0.3663,21.2993
Aug,2,18.5571,0.3818,20.5743
Aug,3,24.3477,0.4823,19.8078
Aug,4,30.6556,0.4518,14.7386
Aug,5,40.3475,0.1904,4.7183
Aug,6,58.357,-0.1204,-2.0627
Aug,7,65.5581,-0.2423,-3.6967
Aug,8,69.7791,-0.2474,-3.5458
Aug,9,74.2971,-0.2115,-2.8463
Aug,10,80.0309,-0.214,-2.674
Aug,11,83.9107,-0.2165,-2.5796
Aug,12,86.5656,-0.2348,-2.7124
Aug,13,82.9447,-0.2191,-2.6412
Aug,14,81.3485,-0.1424,-1.7501
Aug,15,79.7146,0.0828,1.0387
Aug,16,76.4579,0.4759,6.2247
Aug,17,73.4831,0.9827,13.3726
Aug,18,69.0711,1.3742,19.895
Aug,19,62.5946,1.4483,23.1372
Aug,20,58.0994,1.4997,25.8135
Aug,21,52.0965,1.3464,25.8446
Aug,22,41.6806,1.0393,24.9357
Aug,23,30.9505,0.8169,26.3936
Sep,0,19.3095,0.6142,31.809
Sep,1,15.3179,0.476,31.0777
Sep,2,16.4099,0.5096,31.0552
Sep,3,21.2852,0.6487,30.4772
Sep,4,26.7221,0.6369,23.8329
Sep,5,36.2319,0.4457,12.3002
Sep,6,55.5519,0.1435,2.5824
Sep,7,63.3771,-0.0669,-1.0548
Sep,8,66.2307,-0.1406,-2.1224
Sep,9,69.9397,-0.171,-2.4449
Sep,10,74.8215,-0.1327,-1.7733
Sep,11,77.7759,-0.0675,-0.8678
Sep,12,80.0909,0.0004,0.0055
Sep,13,76.8119,0.1521,1.9808
Sep,14,75.3952,0.5017,6.654
Sep,15,73.2987,1.0816,14.7567
Sep,16,70.8944,1.6293,22.982
Sep,17,69.1908,2.0722,29.9498
Sep,18,65.7836,2.1163,32.1699
Sep,19,60.1409,1.9561,32.5248
Sep,20,56.352,1.6887,29.9671
Sep,21,49.5833,1.4754,29.7568
Sep,22,38.0497,1.1133,29.2595
Sep,23,26.6563,0.8098,30.3797
Oct,0,17.073,0.7247,42.4472
Oct,1,13.1816,0.4448,33.7459
Oct,2,14.4393,0.4469,30.9519
Oct,3,18.6445,0.5267,28.248
Oct,4,23.5383,0.5606,23.8181
Oct,5,31.2337,0.4725,15.1274
Oct,6,47.2776,0.3054,6.4587
Oct,7,56.2205,0.0321,0.5714
Oct,8,59.8267,-0.1444,-2.4141
Oct,9,63.8943,-0.245,-3.8352
Oct,10,68.0457,-0.1905,-2.7991
Oct,11,70.4955,-0.0193,-0.2731
Oct,12,72.2372,0.2807,3.8851
Oct,13,69.9085,0.7847,11.2244
Oct,14,69.2058,1.5266,22.0584
Oct,15,67.7305,2.3239,34.3112
Oct,16,65.9338,2.8768,43.6314
Oct,17,64.0556,2.973,46.4127
Oct,18,60.8414,2.76,45.3632
Oct,19,54.5782,2.4348,44.6118
Oct,20,50.6192,2.1528,42.5298
Oct,21,45.4278,1.9284,42.4501
Oct,22,34.5995,1.4722,42.5489
Oct,23,23.7554,0.9727,40.9474
Nov,0,14.0507,1.0719,76.2869
Nov,1,10.0346,0.7286,72.6093
Nov,2,10.1186,0.5737,56.7012
Nov,3,12.7831,0.6339,49.5891
Nov,4,16.4788,0.6841,41.5167
Nov,5,19.5452,0.5825,29.8018
Nov,6,25.0646,0.4639,18.5073
Nov,7,39.7416,0.4482,11.2787
Nov,8,47.4719,0.2412,5.0813
Nov,9,51.0781,0.2858,5.5963
Nov,10,54.1841,0.4063,7.4993
Nov,11,57.6176,0.732,12.7043
Nov,12,59.0565,1.4942,25.3014
Nov,13,60.4176,2.4333,40.2744
Nov,14,57.661,3.1261,54.2157
Nov,15,57.2145,3.5996,62.9137
Nov,16,54.6473,3.5014,64.0732
Nov,17,51.9885,3.1202,60.018
Nov,18,51.3558,3.1005,60.3738
Nov,19,46.4723,2.9067,62.5472
Nov,20,42.0405,2.6039,61.9384
Nov,21,39.8381,2.2115,55.5129
Nov,22,30.8805,1.6783,54.3496
Nov,23,20.3449,1.3962,68.6255
Dec,0,15.1871,0.8594,56.5883
Dec,1,10.6349,0.6141,57.748
Dec,2,10.2506,0.4755,46.3905
Dec,3,12.7255,0.5674,44.59
Dec,4,16.1411,0.7062,43.7512
Dec,5,19.4362,0.7295,37.5317
Dec,6,24.5906,0.6357,25.8533
Dec,7,38.3628,0.6183,16.118
Dec,8,46.8522,0.3623,7.7335
Dec,9,51.0749,0.2791,5.4649
Dec,10,54.1865,0.3087,5.6963
Dec,11,57.6265,0.5351,9.2865
Dec,12,59.7826,1.0792,18.0518
Dec,13,60.9933,1.7598,28.8524
