Month,Hour,Flight distance,Contrail warming,Warming per flight distance
Jan,0,18.7348,1.0233,54.6228
Jan,1,15.5237,0.8664,55.8117
Jan,2,15.6424,0.7498,47.9365
Jan,3,17.4788,0.7699,44.0453
Jan,4,20.9659,1.0491,50.0394
Jan,5,23.5352,1.1947,50.7642
Jan,6,28.1319,1.1136,39.5835
Jan,7,41.8983,0.8863,21.1535
Jan,8,51.4119,0.6989,13.5936
Jan,9,56.1868,0.5882,10.4692
Jan,10,58.8372,0.7112,12.0874
Jan,11,62.3199,0.8653,13.884
Jan,12,65.7281,1.3236,20.138
Jan,13,67.1784,2.0025,29.8082
Jan,14,64.9716,2.5451,39.1725
Jan,15,63.975,2.9536,46.1673
Jan,16,60.6199,2.8263,46.6226
Jan,17,57.8827,2.6705,46.1362
Jan,18,57.1574,2.6719,46.747
Jan,19,52.7944,2.616,49.5502
Jan,20,46.7243,2.2496,48.146
Jan,21,44.2348,1.9353,43.75
Jan,22,36.4939,1.64,44.9386
Jan,23,25.8141,1.2996,50.3448
Feb,0,16.6751,1.1313,67.8445
Feb,1,14.7641,0.9215,62.4169
Feb,2,14.956,0.698,46.6684
Feb,3,16.6958,0.6441,38.5806
Feb,4,19.7164,0.7029,35.6521
Feb,5,21.4017,0.6321,29.5352
Feb,6,25.4496,0.3722,14.6248
Feb,7,37.8157,0.0995,2.6324
Feb,8,46.2737,-0.174,-3.7604
Feb,9,50.4716,-0.196,-3.8825
Feb,10,53.0644,-0.1079,-2.0326
Feb,11,56.6281,0.0285,0.5026
Feb,12,59.7632,0.393,6.5763
Feb,13,60.6221,1.0596,17.4784
Feb,14,58.8408,1.9633,33.3667
Feb,15,58.5431,2.829,48.3228
Feb,16,55.5863,3.1611,56.8677
Feb,17,52.3997,3.1752,60.5963
Feb,18,50.7938,3.276,64.4965
Feb,19,46.6863,2.9836,63.9066
Feb,20,41.8669,2.5897,61.8551
Feb,21,39.6871,2.4294,61.2148
Feb,22,32.5208,2.0198,62.1079
Feb,23,22.8837,1.4901,65.115
Mar,0,18.8852,0.8391,44.4325
Mar,1,16.6787,0.6192,37.1264
Mar,2,16.8731,0.4014,23.7887
Mar,3,18.7965,0.328,17.4523
Mar,4,22.1731,0.3217,14.51
Mar,5,24.1857,0.2421,10.0088
Mar,6,29.2885,0.1033,3.5286
Mar,7,43.0381,-0.046,-1.0698
Mar,8,52.213,-0.072,-1.3789
Mar,9,56.767,-0.0985,-1.7349
Mar,10,59.1584,-0.0805,-1.3615
