Month,Hour,Flight distance,Contrail warming,Warming per flight distance
Jan,0,0.000237,0.00095,4.00608
Jan,1,0.000161,0.000697,4.327574
Jan,2,0.00016,0.000605,3.791663
Jan,3,0.000204,0.000731,3.58829
Jan,4,0.000271,0.001121,4.137142
Jan,5,0.000327,0.00137,4.19356
Jan,6,0.000402,0.001288,3.206086
Jan,7,0.000612,0.000946,1.545883
Jan,8,0.00074,0.000676,0.913399
Jan,9,0.000803,0.000427,0.531641
Jan,10,0.000847,0.000489,0.577407
Jan,11,0.000901,0.000678,0.753235
Jan,12,0.00094,0.001178,1.253813
Jan,13,0.000951,0.002026,2.129876
Jan,14,0.000914,0.002621,2.869262
Jan,15,0.000897,0.003021,3.367071
Jan,16,0.000852,0.00292,3.426822
Jan,17,0.000821,0.002809,3.420167
Jan,18,0.000815,0.002827,3.466837
Jan,19,0.000743,0.00271,3.644384
Jan,20,0.000658,0.002231,3.391572
Jan,21,0.000633,0.001993,3.148659
Jan,22,0.000508,0.001608,3.164578
Jan,23,0.000341,0.001233,3.618555
Feb,0,0.000209,0.001151,5.514539
Feb,1,0.000151,0.000819,5.432686
Feb,2,0.000154,0.000663,4.295786
Feb,3,0.000199,0.000689,3.469826
Feb,4,0.00026,0.000761,2.928788
Feb,5,0.0003,0.000736,2.458315
Feb,6,0.000365,0.000427,1.169317
Feb,7,0.000551,4e-06,0.006458
Feb,8,0.000667,-0.000378,-0.566888
Feb,9,0.000726,-0.000455,-0.626882
Feb,10,0.000769,-0.00039,-0.506281
Feb,11,0.000822,-0.000251,-0.305697
Feb,12,0.000856,0.000175,0.204278
Feb,13,0.000859,0.000958,1.115005
Feb,14,0.000825,0.002003,2.426951
Feb,15,0.000821,0.002914,3.546924
Feb,16,0.000787,0.003392,4.312242
Feb,17,0.00075,0.003593,4.790717
Feb,18,0.000726,0.003684,5.070918
Feb,19,0.00066,0.003256,4.936909
Feb,20,0.000593,0.002869,4.836183
Feb,21,0.000569,0.002727,4.7916
Feb,22,0.000452,0.002218,4.904431
Feb,23,0.000301,0.001564,5.199477
Mar,0,0.000236,0.000921,3.905751
Mar,1,0.000168,0.000624,3.709135
Mar,2,0.00017,0.000434,2.554259
Mar,3,0.000222,0.000426,1.922203
Mar,4,0.000291,0.000443,1.524222
Mar,5,0.000336,0.000349,1.040233
Mar,6,0.000418,0.000185,0.442897
Mar,7,0.000627,-5.5e-05,-0.088389
Mar,8,0.000754,-0.000116,-0.153493
Mar,9,0.000817,-0.000179,-0.21891
Mar,10,0.000858,-0.000186,-0.21714
Mar,11,0.000917,-0.0001,-0.10952
Mar,12,0.00095,8.3e-05,0.087311
Mar,13,0.000966,0.000543,0.561642
Mar,14,0.000928,0.001232,1.326603
Mar,15,0.000908,0.001947,2.143735
Mar,16,0.000889,0.00252,2.833082
Mar,17,0.000845,0.002751,3.257163
Mar,18,0.000822,0.002895,3.522592
Mar,19,0.000746,0.002687,3.600278
Mar,20,0.000663,0.002363,3.566513
Mar,21,0.000623,0.001993,3.198416
Mar,22,0.00051,0.001647,3.230911
Mar,23,0.000341,0.001297,3.798284
Apr,0,0.000225,0.000621,2.760404
Apr,1,0.000174,0.000422,2.421756
Apr,2,0.000197,0.000323,1.635122
Apr,3,0.000271,0.000256,0.942222
Apr,4,0.000353,0.000183,0.519133
Apr,5,0.000478,2e-05,0.042251
Apr,6,0.000748,-0.000285,-0.381242
Apr,7,0.000847,-0.00047,-0.555069
Apr,8,0.000885,-0.000478,-0.540279
Apr,9,0.000945,-0.000474,-0.502164
Apr,10,0.001018,-0.000522,-0.512381
Apr,11,0.001068,-0.000548,-0.512679
Apr,12,0.001089,-0.000486,-0.446095
Apr,13,0.001048,-0.000399,-0.380714
Apr,14,0.001031,-0.000123,-0.119689
Apr,15,0.00101,0.000375,0.370858
Apr,16,0.000985,0.000982,0.997192
Apr,17,0.000962,0.00174,1.808439
Apr,18,0.000921,0.002283,2.48054
Apr,19,0.000827,0.002173,2.628603
Apr,20,0.000776,0.001981,2.552892
Apr,21,0.000667,0.001734,2.599782
Apr,22,0.000482,0.001357,2.816661
Apr,23,0.00032,0.000925,2.896468
May,0,0.00025,0.00089,3.56318
May,1,0.000192,0.0005,2.598833
May,2,0.000216,0.000445,2.061699
May,3,0.000285,0.000429,1.506221
May,4,0.000369,0.000374,1.014433
May,5,0.000509,9.4e-05,0.184353
May,6,0.000799,-0.000136,-0.169698
May,7,0.000902,-0.000173,-0.191326
May,8,0.000937,-0.00014,-0.149561
May,9,0.000986,-0.000102,-0.103692
May,10,0.00106,-0.000137,-0.129578
May,11,0.001099,-0.000108,-0.097929
May,12,0.001144,-0.000114,-0.099731
May,13,0.0011,-9.2e-05,-0.083408
May,14,0.001092,5e-06,0.004476
May,15,0.001069,0.000315,0.294462
May,16,0.001043,0.000814,0.78053
May,17,0.00103,0.001494,1.451074
May,18,0.00098,0.002044,2.08527
May,19,0.000886,0.002347,2.649877
May,20,0.000822,0.002378,2.892206
May,21,0.000716,0.002104,2.937738
May,22,0.000526,0.001622,3.081094
May,23,0.000355,0.001234,3.473781
Jun,0,0.000314,0.000618,1.968124
Jun,1,0.000236,0.000353,1.494344
Jun,2,0.000252,0.00025,0.993365
Jun,3,0.000322,0.000189,0.587783
Jun,4,0.000406,0.000123,0.302682
Jun,5,0.00054,-3.3e-05,-0.060452
Jun,6,0.000826,-0.000183,-0.221103
Jun,7,0.000947,-0.000189,-0.199689
Jun,8,0.000995,-0.000145,-0.14563
Jun,9,0.001053,-0.000108,-0.102803
Jun,10,0.001129,-0.000106,-0.093526
Jun,11,0.001167,-0.000143,-0.122621
Jun,12,0.001198,-0.000214,-0.178849
Jun,13,0.001159,-0.000256,-0.221115
Jun,14,0.001144,-0.000285,-0.249619
Jun,15,0.001122,-0.000134,-0.119159
Jun,16,0.001086,0.000213,0.196157
Jun,17,0.00107,0.000736,0.687483
Jun,18,0.001022,0.001373,1.343701
Jun,19,0.000923,0.001752,1.898805
Jun,20,0.00086,0.001747,2.030695
Jun,21,0.000769,0.001499,1.950723
Jun,22,0.000603,0.001174,1.946023
Jun,23,0.000436,0.000825,1.891949
Jul,0,0.000361,0.00055,1.522094
Jul,1,0.000278,0.000392,1.411666
Jul,2,0.000289,0.000321,1.108693
Jul,3,0.000361,0.000319,0.885418
Jul,4,0.000444,0.000257,0.579913
Jul,5,0.000592,0.000109,0.184351
Jul,6,0.000895,-3.9e-05,-0.043632
Jul,7,0.001021,-2.1e-05,-0.020879
Jul,8,0.001074,3.8e-05,0.035006
Jul,9,0.001135,7.9e-05,0.06934
Jul,10,0.001201,0.000115,0.09536
Jul,11,0.001251,0.00017,0.135814
Jul,12,0.001293,0.000169,0.130496
Jul,13,0.001246,0.000105,0.084535
Jul,14,0.00123,2.6e-05,0.021543
Jul,15,0.001219,3.9e-05,0.031915
Jul,16,0.00118,0.000193,0.163439
Jul,17,0.001147,0.000589,0.513548
Jul,18,0.00109,0.001089,0.998259
Jul,19,0.000993,0.001299,1.308551
Jul,20,0.000926,0.001307,1.412082
Jul,21,0.00083,0.00121,1.457214
Jul,22,0.000664,0.000936,1.408943
Jul,23,0.000489,0.000688,1.405639
Aug,0,0.000372,0.000808,2.171102
Aug,1,0.000283,0.000475,1.679757
Aug,2,0.000305,0.000495,1.622581
Aug,3,0.0004,0.000625,1.562132
Aug,4,0.000504,0.000586,1.16235
Aug,5,0.000663,0.000247,0.372105
Aug,6,0.000959,-0.000156,-0.162674
Aug,7,0.001077,-0.000314,-0.291538
Aug,8,0.001147,-0.000321,-0.279635
Aug,9,0.001221,-0.000274,-0.224475
Aug,10,0.001315,-0.000277,-0.210882
Aug,11,0.001379,-0.000281,-0.203436
Aug,12,0.001423,-0.000304,-0.213911
Aug,13,0.001363,-0.000284,-0.208299
Aug,14,0.001337,-0.000185,-0.138022
Aug,15,0.00131,0.000107,0.081918
Aug,16,0.001256,0.000617,0.490906
Aug,17,0.001208,0.001273,1.054625
Aug,18,0.001135,0.001781,1.569005
Aug,19,0.001029,0.001877,1.824697
Aug,20,0.000955,0.001944,2.035761
Aug,21,0.000856,0.001745,2.038213
Aug,22,0.000685,0.001347,1.966535
Aug,23,0.000509,0.001059,2.081513
Sep,0,0.000317,0.000796,2.508596
Sep,1,0.000252,0.000617,2.450918
Sep,2,0.00027,0.00066,2.44915
Sep,3,0.00035,0.000841,2.403561
Sep,4,0.000439,0.000825,1.879565
Sep,5,0.000595,0.000578,0.970044
Sep,6,0.000913,0.000186,0.203658
Sep,7,0.001041,-8.7e-05,-0.083188
Sep,8,0.001088,-0.000182,-0.167385
Sep,9,0.001149,-0.000222,-0.192817
Sep,10,0.00123,-0.000172,-0.139846
Sep,11,0.001278,-8.7e-05,-0.068441
Sep,12,0.001316,1e-06,0.000431
Sep,13,0.001262,0.000197,0.156211
Sep,14,0.001239,0.00065,0.524767
Sep,15,0.001205,0.001402,1.16378
Sep,16,0.001165,0.002111,1.812458
Sep,17,0.001137,0.002686,2.361968
Sep,18,0.001081,0.002743,2.537054
Sep,19,0.000988,0.002535,2.565044
Sep,20,0.000926,0.002188,2.363336
Sep,21,0.000815,0.001912,2.346753
Sep,22,0.000625,0.001443,2.307533
Sep,23,0.000438,0.001049,2.395874
Oct,0,0.000281,0.000939,3.347569
Oct,1,0.000217,0.000576,2.661347
Oct,2,0.000237,0.000579,2.441004
Oct,3,0.000306,0.000683,2.227762
Oct,4,0.000387,0.000727,1.8784
Oct,5,0.000513,0.000612,1.193012
Oct,6,0.000777,0.000396,0.509365
