Region,Share of year to reach 80% warming (%)
Amsterdam FIR,6.513625075903202
Ankara FIR,5.556817161899473
Athinai FIR,3.5540214730300814
Barcelona FIR,1.577943586114675
Beograd FIR,5.855713330958317
Bodo Oceanic FIR,4.424408567283437
Bordeaux FIR,4.813375567653698
Bratislava  FIR,8.056444302613112
Bremen FIR,8.81726846368464
Brest FIR,6.995501771918503
Brindisi FIR,3.1866240323781163
Brussels FIR,7.0776778233215545
Bucarest FIR,10.032506764001369
Budapest FIR,8.019743094612059
Canarias FIR,4.020430841331976
Chisinau FIR,4.742904502077531
Copenhagen FIR,6.853783013748557
Dnipro FIR,6.969672338935576
Helsinki FIR,9.669416850211368
Istanbul FIR,4.669565399364522
Kiev FIR,10.187393311458859
Langen FIR,8.613112069126577
Lisboa FIR,5.226234901981804
Ljubljana FIR,4.034513051102204
London FIR,8.388047997036868
Lvov FIR,7.702129695372123
Madrid FIR,5.243612351390109
Malta FIR,1.711041447143029
Marseille FIR,3.868017356739121
Milano FIR,5.5546345621037805
Munchen FIR,8.119938030757325
Nicosia FIR,1.4234908083377495
Odessa FIR,5.548014756904035
Paris FIR,6.833533069601428
Polaris FIR,9.314624348341233
Praha FIR,8.005211684370257
Reims FIR,5.499200002536462
Reykjavik FIR,12.701502231094413
Riga FIR,9.73824434334719
Roma FIR,3.2054989022120366
Santa Maria FIR,20.611039070894346
Sarajevo FIR,4.322714042872016
Scottish FIR,6.559501784583407
Shannon FIR,7.484194688370102
Shanwick FIR,20.35174872496507
Simferopol FIR,4.823727155577313
Skopje FIR,2.6628548909585237
Sofia FIR,6.20405924172787
Sweden FIR,10.221660200104349
Switzerland FIR,4.901055700321441
Tallinn FIR,9.416110072928394
Tibilisi FIR,4.295500203796374
Tirana FIR,2.950288518342068
Vilnius FIR,9.169344486208292
Warszawa FIR,11.494067371117517
Wien FIR,7.837016995997204
Yerevan FIR,2.313264466923571
Zagreb FIR,5.8908690003620165
