Flight distance band,Flight distance,Contrail warming,Contrail warming per flight distance,Number of flights,Contrail warming per flight
0-1000 km,0.03362,0.02527,0.75139,0.08715,0.2899
1000-2000 km,0.05528,0.08225,1.48784,0.05809,1.41603
2000-3000 km,0.02608,0.04725,1.81203,0.01649,2.86611
3000-4000 km,0.0121,0.02126,1.75634,0.0055,3.86381
4000-5000 km,0.00608,0.00781,1.28477,0.00204,3.83521
5000-6000 km,0.01108,0.0162,1.4628,0.00303,5.34056
6000-7000 km,0.01158,0.01713,1.47973,0.0027,6.35134
7000-8000 km,0.01081,0.01769,1.63714,0.00219,8.08391
8000-9000 km,0.01115,0.02165,1.94113,0.00199,10.87867
9000-10000 km,0.01386,0.02827,2.03911,0.00222,12.7545
10000-11000 km,0.0042,0.0078,1.85566,0.00061,12.74018
11000-12000 km,0.00206,0.00333,1.62165,0.00027,12.16253
12000-13000 km,0.00019,0.00023,1.23685,2e-05,9.97889
13000-14000 km,2e-05,5e-05,2.26411,0.0,19.85184
14000-15000 km,0.0001,1e-05,0.07485,1e-05,0.72468
15000-16000 km,1e-05,1e-05,1.45586,0.0,14.75077
16000-17000 km,0.0,1e-05,2.68574,0.0,29.27577
17000-18000 km,0.0,0.0,0.38848,0.0,4.43462
