Flight distance band (km),Tailpipe CO₂,Contrail warming,Number of flights,Total flight distance (km),Contrails to CO₂ ratio,Tailpipe CO₂ per flight distance,Contrail warming per flight distance
0-1000 km,21643604660.731163,28067560974.005806,3514269,2057317275.75,1.2968062119952632,10.520304726863742,13.642796521880033
1000-2000 km,34551240328.00462,92748343217.75754,2365206,3418790236.51,2.6843708745987547,10.106276763933762,27.128994995737944
2000-3000 km,17802943664.244053,58131888079.4247,718637,1722591699.38,3.2652964125353305,10.334975880036886,33.74675966472362
3000-4000 km,8368111703.596346,24318287739.72674,230244,767949743.31,2.906066338631154,10.896691842786868,31.6665093667596
4000-5000 km,6667059059.20444,8942987786.361,83103,375990286.71,1.3413692164635092,17.731998125650303,23.78515643213596
5000-6000 km,16189354092.397642,17889235563.97259,122666,678742631.69,1.1049999562597248,23.851977666538787,26.35643427823329
6000-7000 km,16594410954.961552,18709178893.66311,108453,705667593.76,1.1274385661799742,23.51590338241516,26.512736391896954
7000-8000 km,16058623994.536135,19311518277.491753,87993,658660219.93,1.2025636993594468,24.380740643852437,29.31939366179441
8000-9000 km,16340286578.011269,23628315603.285572,80007,679712839.54,1.4460159857344013,24.03998516354298,34.76220284330098
9000-10000 km,22150679508.701912,30851732166.244724,89102,844862693.84,1.3928119972177195,26.21808214542469,36.5168593561872
10000-11000 km,6751582390.369244,8507542650.792065,24598,256008338.99,1.260081290413874,26.372509649511723,33.23150599060908
11000-12000 km,3608199436.8979607,3637281368.3682995,11016,125246896.33,1.0080599567676174,28.80869340978392,29.04089023319832
12000-13000 km,280044871.256223,254105415.0133131,938,11472143.45,0.9073739285902616,24.41085857030693,22.14977664120066
13000-14000 km,38282593.79524941,55509439.628595494,103,1369041.71,1.4499916052052828,27.963058769954795,40.54620047229642
14000-15000 km,112273323.35013692,8105313.718116776,412,6047002.22,0.07219269436640303,18.566773959301923,1.3403854378139746
15000-16000 km,14246819.106738891,14416038.91016458,36,552935.49,1.0118777252773319,25.765788892912067,26.07182785493581
16000-17000 km,5492807.391278059,8742383.906671375,11,181766.4,1.5916057643953192,30.21904703662536,48.09680945802621
17000-18000 km,2628650.9592868784,842720.4065496747,7,121133.23999999999,0.3205904548005471,21.70049244358426,6.956970741884513
