Flight Level,1 move (2 FL down),1 move (±2 FL up & down),1 move (2 FL up),2 moves (4 FL down),2 moves (±4 FL up & down),2 moves (4 FL up),≥3 moves (≥6 FL total)
280,70.55118685882513,29.448813141174863,0.0,0.0,0.0,0.0,0.0
290,58.613686037378734,41.386313962621266,0.0,0.0,0.0,0.0,0.0
300,27.710619240735017,21.720976330016487,13.841511160016601,30.44230863819154,6.2845846310403575,0.0,0.0
310,31.752298564369408,6.087544541302735,3.924672549916945,45.503275682714076,12.732208661696834,0.0,0.0
320,24.735183099468465,6.566841189474096,4.666415239391367,27.215113191034092,11.113574311502136,4.5459837448309015,21.156889224298947
330,13.167641119553023,8.030449500162069,12.865882441702867,19.235340222136745,12.00135816710553,9.267491677033123,25.431836872306647
340,10.512414873404223,5.958108489106432,14.364276258842947,15.470870712845969,12.799906542782038,13.154162951810743,27.740260171207648
350,10.780450706681895,8.503439446363505,15.4595592926033,11.395807515171603,8.691920815012375,11.64341631984362,33.525405904323705
360,7.075170552715693,6.249748825853056,21.383071831374387,4.926810670409335,10.320652947962538,25.190698455943135,24.85384671574186
370,6.555071167518511,6.227049191700922,16.28084570486012,7.379038335206733,8.855859760086346,24.51490667273951,30.187229167887857
380,3.391062062228125,6.178702563151796,35.70105365996435,4.116620493394096,6.335299553728004,25.324548478141434,18.952713189392195
390,3.233766965532977,6.445556365765742,29.393365040093006,1.5121861192537909,7.364908299792644,47.39146353331678,4.658753676245062
400,2.852513198398546,7.508909552043008,36.15387263115994,0.0,6.303937115725349,47.180767502673156,0.0
410,1.0011270924881257,9.460480019122564,75.88048058683258,0.0,1.604468983506303,12.053443318050434,0.0
420,0.0,18.420124427139964,81.57987557286003,0.0,0.0,0.0,0.0
430,0.0,40.72618367425675,59.27381632574325,0.0,0.0,0.0,0.0
