region,threshold,flight_level,probability
Africa_Middle_East,Extremely warming,270,0.0
Africa_Middle_East,Extremely warming,280,0.0
Africa_Middle_East,Extremely warming,290,0.0
Africa_Middle_East,Extremely warming,300,3.546895874960098e-05
Africa_Middle_East,Extremely warming,310,0.0006502642437426846
Africa_Middle_East,Extremely warming,320,0.0014896962674832408
Africa_Middle_East,Extremely warming,330,0.00436268192620092
Africa_Middle_East,Extremely warming,340,0.001371466404984571
Africa_Middle_East,Extremely warming,350,0.002991215521216349
Africa_Middle_East,Extremely warming,360,0.004350858939951053
Africa_Middle_East,Extremely warming,370,0.007318428488667668
Africa_Middle_East,Extremely warming,380,0.014329459334838793
Africa_Middle_East,Extremely warming,390,0.011243659923623509
Africa_Middle_East,Extremely warming,400,0.01784088625104929
Africa_Middle_East,Extremely warming,410,0.012934346957354488
Africa_Middle_East,Extremely warming,420,0.008276090374906894
Africa_Middle_East,Extremely warming,430,0.015097953441080149
Africa_Middle_East,Extremely warming,440,0.008583488017403437
Arctic,Extremely warming,270,0.007335858585858586
Arctic,Extremely warming,280,0.013838383838383839
Arctic,Extremely warming,290,0.024431818181818183
Arctic,Extremely warming,300,0.026287878787878787
Arctic,Extremely warming,310,0.025315656565656566
Arctic,Extremely warming,320,0.0273989898989899
Arctic,Extremely warming,330,0.022891414141414143
Arctic,Extremely warming,340,0.014797979797979798
Arctic,Extremely warming,350,0.01967171717171717
Arctic,Extremely warming,360,0.028636363636363637
Arctic,Extremely warming,370,0.018674242424242423
Arctic,Extremely warming,380,0.010997474747474747
Arctic,Extremely warming,390,0.006982323232323232
Arctic,Extremely warming,400,0.009785353535353536
Arctic,Extremely warming,410,0.017386363636363637
Arctic,Extremely warming,420,0.007626262626262626
Arctic,Extremely warming,430,0.0
Arctic,Extremely warming,440,0.0
China,Extremely warming,270,0.0
China,Extremely warming,280,0.0
China,Extremely warming,290,0.0
China,Extremely warming,300,0.0
China,Extremely warming,310,0.0
China,Extremely warming,320,0.0
China,Extremely warming,330,0.0
China,Extremely warming,340,0.0
China,Extremely warming,350,0.0
China,Extremely warming,360,0.0
China,Extremely warming,370,0.0
China,Extremely warming,380,0.0
China,Extremely warming,390,0.0
China,Extremely warming,400,0.0
China,Extremely warming,410,0.0
China,Extremely warming,420,0.0
China,Extremely warming,430,0.0
China,Extremely warming,440,0.0
East_Asia,Extremely warming,270,0.0
East_Asia,Extremely warming,280,0.0
East_Asia,Extremely warming,290,0.0
East_Asia,Extremely warming,300,0.0
East_Asia,Extremely warming,310,0.0
East_Asia,Extremely warming,320,0.0
East_Asia,Extremely warming,330,0.0
East_Asia,Extremely warming,340,0.0
East_Asia,Extremely warming,350,0.0
East_Asia,Extremely warming,360,0.0
East_Asia,Extremely warming,370,0.0
East_Asia,Extremely warming,380,0.0
East_Asia,Extremely warming,390,0.0
East_Asia,Extremely warming,400,7.956398933842543e-05
East_Asia,Extremely warming,410,0.000278473962684489
East_Asia,Extremely warming,420,0.00015912797867685086
East_Asia,Extremely warming,430,3.9781994669212715e-05
East_Asia,Extremely warming,440,7.956398933842543e-05
Eurocontrol,Extremely warming,270,0.005554676651022166
Eurocontrol,Extremely warming,280,0.009738262229956583
Eurocontrol,Extremely warming,290,0.018386682838510082
Eurocontrol,Extremely warming,300,0.023695266220183163
Eurocontrol,Extremely warming,310,0.02397651567086783
Eurocontrol,Extremely warming,320,0.02872260015117158
Eurocontrol,Extremely warming,330,0.042521401325388036
Eurocontrol,Extremely warming,340,0.021796832428061665
Eurocontrol,Extremely warming,350,0.024328077484223665
Eurocontrol,Extremely warming,360,0.027931586071120954
Eurocontrol,Extremely warming,370,0.025154247745609874
Eurocontrol,Extremely warming,380,0.02239448751076658
Eurocontrol,Extremely warming,390,0.012972630912830248
Eurocontrol,Extremely warming,400,0.007664047531157165
Eurocontrol,Extremely warming,410,0.006609362091089666
Eurocontrol,Extremely warming,420,0.0012304663467454166
Eurocontrol,Extremely warming,430,0.0
Eurocontrol,Extremely warming,440,0.0
Eurocontrol + North Atlantic,Extremely warming,270,0.005382823170241825
Eurocontrol + North Atlantic,Extremely warming,280,0.00941133262174477
Eurocontrol + North Atlantic,Extremely warming,290,0.015712334584351936
Eurocontrol + North Atlantic,Extremely warming,300,0.020085161082991885
Eurocontrol + North Atlantic,Extremely warming,310,0.015712334584351936
Eurocontrol + North Atlantic,Extremely warming,320,0.01875380183406214
Eurocontrol + North Atlantic,Extremely warming,330,0.027763431234147068
Eurocontrol + North Atlantic,Extremely warming,340,0.014243248516567388
Eurocontrol + North Atlantic,Extremely warming,350,0.015907447577729574
Eurocontrol + North Atlantic,Extremely warming,360,0.019626071686809216
Eurocontrol + North Atlantic,Extremely warming,370,0.017801191336983095
Eurocontrol + North Atlantic,Extremely warming,380,0.015838584168302174
Eurocontrol + North Atlantic,Extremely warming,390,0.00973269519907264
Eurocontrol + North Atlantic,Extremely warming,400,0.005004074418391121
Eurocontrol + North Atlantic,Extremely warming,410,0.004315440324117114
Eurocontrol + North Atlantic,Extremely warming,420,0.0008034064433196755
Eurocontrol + North Atlantic,Extremely warming,430,0.0
Eurocontrol + North Atlantic,Extremely warming,440,0.0
Europe,Extremely warming,270,0.0032235781717706653
Europe,Extremely warming,280,0.0022258039757464118
Europe,Extremely warming,290,0.009363727070381456
Europe,Extremely warming,300,0.017959935528436565
Europe,Extremely warming,310,0.021567273006370406
Europe,Extremely warming,320,0.03522910430577941
Europe,Extremely warming,330,0.0728375163097705
Europe,Extremely warming,340,0.026939903292654846
Europe,Extremely warming,350,0.03392432266482462
