Flight Level,Direction,Small Move (2 FL),Large Move (4 FL),Other (>4 FL),Case
270,Up,14.315435098804413,22.934778121050314,62.74978678014528,PCRs
270,Down,100.0,0.0,0.0,PCRs
270,Best,100.0,0.0,0.0,PCRs
280,Up,15.438767363242354,20.958117845396508,63.60311479136115,PCRs
280,Down,100.0,0.0,0.0,PCRs
280,Best,100.0,0.0,0.0,PCRs
290,Up,28.343020843324958,7.194598460522311,64.46238069615274,PCRs
290,Down,39.88471358048155,60.11528641951844,0.0,PCRs
290,Best,39.88471358048155,60.11528641951844,0.0,PCRs
300,Up,24.531635600831294,8.723947699198803,66.74441669996989,PCRs
300,Down,25.17053240611034,74.82946759388966,0.0,PCRs
300,Best,25.17053240611034,74.82946759388966,0.0,PCRs
310,Up,9.081517376397096,28.83296272810487,62.08551989549803,PCRs
310,Down,33.77846794805979,26.369422218522548,39.85210983341765,PCRs
310,Best,33.77846794805979,26.369422218522548,39.85210983341766,PCRs
320,Up,15.580907877774495,26.563622327329494,57.85546979489603,PCRs
320,Down,45.74108564589972,14.38309760183418,39.87581675226609,PCRs
320,Best,45.74108564589972,14.38309760183418,39.87581675226609,PCRs
330,Up,35.255977682954864,22.92758436616239,41.816437950882744,PCRs
330,Down,35.99639659391318,21.960061135302464,42.04354227078436,PCRs
330,Best,35.99639659391318,21.960061135302464,42.04354227078435,PCRs
340,Up,31.528370883293576,25.44151368008345,43.030115436622964,PCRs
340,Down,17.98926942605671,35.26921323220796,46.74151734173533,PCRs
340,Best,31.528370883293576,25.44151368008345,43.03011543662297,PCRs
350,Up,35.29948969775738,25.0413152090997,39.65919509314291,PCRs
350,Down,21.74487211802182,26.45107655560068,51.8040513263775,PCRs
350,Best,35.29948969775738,25.0413152090997,39.65919509314292,PCRs
360,Up,37.70889614217216,40.807585632336504,21.48351822549136,PCRs
360,Down,22.39893068160561,14.652403166327732,62.94866615206668,PCRs
360,Best,37.70889614217216,40.807585632336504,21.483518225491338,PCRs
370,Up,40.40622137811915,33.76137452955212,25.83240409232873,PCRs
370,Down,14.38069970913772,17.35398058562654,68.26531970523575,PCRs
370,Best,40.40622137811915,33.76137452955212,25.83240409232873,PCRs
380,Up,65.03501278854418,18.85993710535421,16.10505010610162,PCRs
380,Down,9.23805213586409,19.667143152907183,71.09480471122875,PCRs
380,Best,65.03501278854418,18.85993710535421,16.105050106101615,PCRs
390,Up,56.46978866507444,29.35699656269995,14.173214772225606,PCRs
390,Down,5.904294407802333,10.843038500072161,83.2526670921255,PCRs
390,Best,56.46978866507444,29.35699656269995,14.173214772225617,PCRs
400,Up,52.35502627114701,24.58257906054396,23.06239466830903,PCRs
400,Down,8.701523266492762,9.334414742691614,81.96406199081561,PCRs
400,Best,52.35502627114701,24.58257906054396,23.06239466830903,PCRs
410,Up,65.92067822549869,34.079321774501295,0.0,PCRs
410,Down,10.904436123180442,5.618632351112587,83.47693152570696,PCRs
410,Best,65.92067822549869,34.079321774501295,0.0,PCRs
420,Up,50.789908684986514,49.210091315013486,0.0,PCRs
420,Down,11.807204406493462,8.903810391622265,79.28898520188427,PCRs
420,Best,50.789908684986514,49.210091315013486,0.0,PCRs
430,Up,100.0,0.0,0.0,PCRs
430,Down,13.422479765037806,12.571756601974627,74.00576363298755,PCRs
