Cumulative Fraction (%),Cumulative Volume (%),ISSR Thickness (ft)
3.714048015212741e-05,4.0716404665558595e-08,1000.000032
75.03004664844308,0.1994067924025007,1000.000032
75.03008378892322,0.1994069429178756,2000.0000639999973
86.4317655098645,0.6130015887621375,2000.0000640000035
86.43180265034466,0.6130081941614425,3000.0000959999948
91.87091454718328,1.5817864299266904,3000.0000960000016
91.87095168766342,1.5818059095887436,4000.0001279999988
95.13704837176135,3.98419832315911,4000.0001280000047
95.1370855122415,3.9842527533887164,5000.000159999996
96.91916003090087,7.074097178798569,5000.000160000003
96.91919717138103,7.074145620869607,6000.0001919999995
97.93101527216544,10.617664048431513,6000.000192000005
97.93105241264558,10.617761651316492,7000.0002239999985
98.59675837889232,15.030495178144992,7000.000224000004
98.59679551937248,15.031248502030605,8000.000256000002
99.14922302115522,23.635061146625866,8000.000256000002
99.14926016163537,23.637316847772826,9000.000288
99.43747028761588,31.606387318471583,9000.000288000005
99.43750742809603,31.608191810672935,10000.000319999997
99.63008081768481,40.73478712605175,10000.000320000003
99.63011795816496,40.73524987949616,11000.000352000001
99.74491918231519,48.84942987446269,11000.000352000006
99.74495632279535,48.85145678038143,12000.000383999999
99.82198567863085,56.872505601421096,12000.000384000003
99.822022819111,56.876601869645086,13000.000416000003
99.91041716187307,73.28070669036751,13000.000416000003
99.91045430235323,73.28628815706585,14000.000447999999
99.94116947943903,79.94152972876762,14000.000448000006
99.94120661991919,79.95529394619263,15000.000480000002
99.97140183028286,88.14672183734633,15000.000480000002
99.97143897076302,88.16993796150066,16000.000512
99.98919212027573,94.86986090277315,16000.000512000006
99.98922926075589,94.88112419184353,17000.000544000002
99.99446606845733,97.1294172483958,17000.000544000002
99.99450320893747,97.14044517541738,18000.000576000002
