Cumulative Fraction (%),Cumulative Volume (%),ISSR Thickness (ft)
7.232488337612555e-05,2.059708900047156e-07,1000.000032
77.06021046541063,0.4226134386139277,1000.000032
77.060282790294,0.4226144517668318,2000.0000639999973
88.04628792536072,1.2835198286718126,2000.0000640000035
88.04636025024409,1.2835306115042342,3000.0000959999948
93.1460601019781,3.3048851375089123,3000.0000960000016
93.14613242686146,3.30496576563877,4000.0001279999988
95.80544606371822,6.675468794439753,4000.0001280000047
95.8055183886016,6.675555470979161,5000.000159999996
97.42429392832605,12.02422053915298,5000.000160000003
97.42436625320941,12.02452239037137,6000.0001919999995
98.44024156511047,19.805778023240283,6000.000192000005
98.44031388999386,19.807021452543584,7000.0002239999985
99.076628213937,29.63620764075826,7000.000224000004
99.07670053882039,29.639150595942297,8000.000256000002
99.45416410516039,40.75743819851652,8000.000256000002
99.45423643004375,40.76111817794938,9000.000288
99.69182367193433,52.84371250888381,9000.000288000005
99.6918959968177,52.85660834458754,10000.000319999997
99.82164683759449,63.33914913755675,10000.000320000003
99.82171916247785,63.343115979768605,11000.000352000001
99.90590532672766,74.15914935254044,11000.000352000006
99.90597765161104,74.17355082376154,12000.000383999999
99.95732831880808,85.0484680743812,12000.000384000003
99.95740064369146,85.05523722792248,13000.000416000003
99.97620511336926,89.91070779654389,13000.000416000003
99.97627743825262,89.93058599594322,14000.000447999999
99.99103171446137,95.62235592907481,14000.000448000006
99.99110403934473,95.63093792367278,15000.000480000002
99.99927675116625,99.53133551345718,15000.000480000002
99.99934907604961,99.58081175364742,16000.000512000006
