Flight Level,1 move (20 FL down),1 move (±20 FL up & down),1 move (20 FL up),2 moves (40 FL down),2 moves (±40 FL up & down),2 moves (40 FL up),≥3 moves (≥60 FL total),Case
270,94.08450491089052,5.915495089109479,0.0,0.0,0.0,0.0,0.0,PCRs
280,96.4350979069573,3.564902093042706,0.0,0.0,0.0,0.0,0.0,PCRs
290,5.4637887204265985,1.579346992290694,4.926727582000112,81.23685783325611,6.793278872026478,0.0,0.0,PCRs
300,2.736683480957459,1.4180645486777121,8.077643877981371,83.6534274014397,4.114180690943755,0.0,0.0,PCRs
310,5.9026705457242,0.6611654655073028,1.563515179001464,11.090577579230594,1.9843670599677221,5.3709717427300125,73.4267324278387,PCRs
320,9.715610935075153,0.6947617792605425,0.9565824098203067,8.250601196726544,1.5150785605792545,6.903254041159217,71.96411107737897,PCRs
330,5.217103578526505,1.1064626830348832,4.442645905852665,11.319534360688264,2.8150931998558986,8.421096744963858,66.67806352707792,PCRs
340,2.5329955156589556,1.4613401710436216,6.984169637433528,11.380509234275326,4.0327706267421615,10.346651705237743,63.261563109608666,PCRs
350,3.794167172417826,1.2674832508499003,4.952647305388813,9.029224525922663,2.53372878648999,8.505726256518212,69.9170227024126,PCRs
360,3.2778535846564294,1.3090125317308325,7.777529891515064,4.023310944639913,2.5907354930732476,25.4415629143215,55.57999464006301,PCRs
370,2.831802526824432,0.8847571900416314,3.9423041409552875,4.927331669662531,2.2735545376557567,24.843393466064008,60.296856468796356,PCRs
380,1.2386797707435453,0.7343866165925548,17.87433022936028,4.232495320947626,1.4521155149632934,16.95668714226449,57.51130540512822,PCRs
390,1.053406660615626,1.2856078030593605,17.317539428827043,2.784516930577146,1.1866822912368018,31.015950117847485,45.35629676783654,PCRs
400,2.373313752589994,0.7920252521421152,6.181699558608581,2.2754063008310723,1.4391763066795689,30.007328774512153,56.931050054636515,PCRs
