Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
1,European Airspace,0.018,0.1115,0.0934,0.0308,0.0062
1,North Atlantic,0.0133,0.115,0.1017,0.0321,0.0053
1,Continental Europe,0.0232,0.1293,0.1062,0.0305,0.0052
1,Global,0.0197,0.0829,0.0632,0.0238,0.006
1,USA,0.0179,0.0709,0.0531,0.0147,0.0018
1,East Asia,0.0042,0.0147,0.0105,0.0028,0.0004
1,Southeast Asia,0.0397,0.1455,0.1058,0.0449,0.016
1,Latin America,0.0233,0.0954,0.0721,0.03,0.01
1,Africa & Middle East,0.0126,0.0521,0.0394,0.0147,0.0043
1,China,0.0135,0.0527,0.0392,0.0118,0.0017
1,India,0.0073,0.0274,0.0201,0.0071,0.0021
1,North Pacific,0.0211,0.123,0.1019,0.0359,0.0064
1,Arctic,0.0001,0.157,0.1569,0.0687,0.0189
1,Reykjavik FIR,0.002,0.1256,0.1235,0.056,0.0186
1,Brussels FIR,0.0158,0.0992,0.0834,0.0193,0.0054
1,Langen FIR,0.0176,0.1225,0.1049,0.0345,0.0055
1,Munchen FIR,0.0274,0.1632,0.1357,0.0348,0.0048
1,Bremen FIR,0.0179,0.1358,0.118,0.0295,0.0067
1,Tallinn FIR,0.0067,0.0596,0.0529,0.0085,0.0007
1,Helsinki FIR,0.0008,0.0449,0.0442,0.0079,0.0013
1,Shanwick FIR,0.0162,0.1598,0.1436,0.0503,0.0093
1,Scottish FIR,0.0056,0.1382,0.1326,0.043,0.0081
1,London FIR,0.0128,0.0949,0.082,0.0233,0.0074
1,Amsterdam FIR,0.0094,0.0904,0.0809,0.0213,0.0057
1,Shannon FIR,0.0147,0.1261,0.1114,0.0341,0.0097
1,Copenhagen FIR,0.0106,0.1797,0.1691,0.0493,0.01
1,Bodo Oceanic FIR,0.0004,0.1385,0.1381,0.0708,0.0275
1,Polaris FIR,0.0062,0.1276,0.1213,0.0315,0.008
1,Warszawa FIR,0.0278,0.2058,0.178,0.0537,0.0083
1,Sweden FIR,0.0068,0.0808,0.074,0.0187,0.0054
1,Riga FIR,0.0222,0.1623,0.1402,0.0369,0.0078
1,Vilnius FIR,0.0302,0.2168,0.1866,0.0577,0.0134
1,Canarias FIR,0.014,0.0433,0.0293,0.0107,0.0022
1,Tirana FIR,0.043,0.146,0.1031,0.0244,0.0025
1,Sofia FIR,0.0468,0.1526,0.1059,0.0354,0.0072
1,Nicosia FIR,0.0168,0.0455,0.0286,0.0075,0.0006
1,Zagreb FIR,0.0317,0.2014,0.1697,0.0581,0.0091
1,Barcelona FIR,0.032,0.1101,0.0781,0.0253,0.006
1,Madrid FIR,0.0243,0.1132,0.0889,0.022,0.0024
1,Bordeaux FIR,0.0258,0.1121,0.0863,0.0217,0.0027
1,Reims FIR,0.0274,0.1365,0.1091,0.0369,0.0021
1,Paris FIR,0.0218,0.1104,0.0886,0.0131,0.0007
1,Marseille FIR,0.0329,0.1531,0.1202,0.0405,0.0067
1,Brest FIR,0.0143,0.0828,0.0685,0.0174,0.0031
1,Athinai FIR,0.0292,0.0808,0.0516,0.0134,0.0014
1,Budapest FIR,0.022,0.1824,0.1604,0.0599,0.0112
1,Brindisi FIR,0.0326,0.1509,0.1184,0.035,0.0033
1,Milano FIR,0.0361,0.1987,0.1626,0.0494,0.0041
1,Roma FIR,0.0382,0.1435,0.1053,0.031,0.0033
1,Ljubljana FIR,0.0328,0.1986,0.1658,0.0652,0.0131
1,Praha FIR,0.0334,0.1734,0.14,0.0336,0.0036
1,Malta FIR,0.0269,0.0729,0.046,0.0086,0.001
1,Wien FIR,0.0315,0.1728,0.1413,0.0379,0.0057
1,Lisboa FIR,0.0295,0.12,0.0905,0.0258,0.0054
1,Santa Maria FIR,0.0293,0.1274,0.0981,0.0298,0.0056
1,Sarajevo FIR,0.0356,0.1954,0.1598,0.0551,0.0088
1,Bucarest FIR,0.0412,0.1808,0.1396,0.0546,0.0132
1,Switzerland FIR,0.0325,0.1663,0.1338,0.0356,0.0013
1,Ankara FIR,0.0299,0.1318,0.1019,0.0285,0.0024
1,Istanbul FIR,0.0369,0.1025,0.0655,0.0162,0.0021
1,Chisinau FIR,0.0456,0.2031,0.1574,0.0673,0.0175
1,Skopje FIR,0.053,0.1492,0.0962,0.0288,0.0033
1,Beograd FIR,0.0414,0.173,0.1317,0.0419,0.0065
1,Bratislava  FIR,0.0281,0.173,0.1449,0.0486,0.0079
1,Yerevan FIR,0.0374,0.108,0.0706,0.0203,0.0057
1,Tibilisi FIR,0.0273,0.1267,0.0994,0.0234,0.0043
1,Kiev FIR,0.0444,0.253,0.2086,0.0718,0.0068
1,Dnipro FIR,0.0327,0.2483,0.2156,0.081,0.0147
1,Simferopol FIR,0.0348,0.1711,0.1363,0.0626,0.017
1,Lvov FIR,0.031,0.2283,0.1973,0.0658,0.0084
1,Odessa FIR,0.0454,0.1928,0.1475,0.0656,0.0152
2,European Airspace,0.0183,0.1143,0.096,0.0319,0.0077
2,North Atlantic,0.0168,0.1292,0.1124,0.0367,0.0096
2,Continental Europe,0.0215,0.0836,0.0621,0.02,0.0046
2,Global,0.0187,0.0788,0.0602,0.0202,0.0048
2,USA,0.0309,0.1265,0.0956,0.0209,0.0042
2,East Asia,0.0038,0.0122,0.0084,0.0017,0.0002
2,Southeast Asia,0.0346,0.1484,0.1137,0.0483,0.0168
2,Latin America,0.0136,0.0598,0.0462,0.0161,0.0048
2,Africa & Middle East,0.0118,0.0534,0.0416,0.014,0.004
2,China,0.0125,0.0542,0.0417,0.0088,0.0009
2,India,0.0084,0.0291,0.0207,0.0066,0.0025
2,North Pacific,0.0221,0.1261,0.104,0.0311,0.0056
2,Arctic,0.0002,0.1119,0.1117,0.0388,0.0081
2,Reykjavik FIR,0.0078,0.2284,0.2207,0.0837,0.0282
2,Brussels FIR,0.0122,0.0725,0.0603,0.0212,0.0081
2,Langen FIR,0.0186,0.0894,0.0708,0.0294,0.0094
2,Munchen FIR,0.0249,0.086,0.0611,0.0208,0.0037
2,Bremen FIR,0.0117,0.0491,0.0374,0.0086,0.0008
2,Tallinn FIR,0.0187,0.1979,0.1792,0.0739,0.0209
2,Helsinki FIR,0.0119,0.2445,0.2327,0.0958,0.0186
2,Shanwick FIR,0.0142,0.117,0.1029,0.0326,0.0094
2,Scottish FIR,0.0097,0.0575,0.0478,0.0184,0.0087
2,London FIR,0.0029,0.0329,0.03,0.0121,0.0038
2,Amsterdam FIR,0.0056,0.071,0.0654,0.0305,0.0063
2,Shannon FIR,0.0007,0.0068,0.0061,0.0017,0.0003
2,Copenhagen FIR,0.0126,0.0651,0.0524,0.0124,0.0023
2,Bodo Oceanic FIR,0.0013,0.2234,0.2221,0.0855,0.0235
2,Polaris FIR,0.0152,0.221,0.2058,0.0448,0.0093
2,Warszawa FIR,0.0106,0.0676,0.057,0.0188,0.0025
2,Sweden FIR,0.0169,0.2136,0.1967,0.0563,0.0126
2,Riga FIR,0.0137,0.1588,0.1451,0.0586,0.0194
2,Vilnius FIR,0.011,0.126,0.115,0.0508,0.0132
2,Canarias FIR,0.0236,0.1088,0.0852,0.0372,0.0107
2,Tirana FIR,0.0085,0.0448,0.0363,0.015,0.0063
2,Sofia FIR,0.0269,0.0903,0.0634,0.0194,0.0016
