FIR code,FIR name
EGTT,London FIR
EDGG,Langen FIR
LFFF,Paris FIR
LECM,Madrid FIR
EHAA,Amsterdam FIR
LECB,Barcelona FIR
GCCC,Canarias FIR
EDMM,Munchen FIR
LPPC,Lisboa FIR
LIMM,Milano FIR
LIRR,Roma FIR
EBBU,Brussels FIR
LSAS,Switzerland FIR
EPWW,Warszawa FIR
LGGG,Athinai FIR
EDWW,Bremen FIR
EKDK,Copenhagen FIR
ESAA,Sweden FIR
EFIN,Helsinki FIR
EISN,Shannon FIR
LOVV,Wien FIR
ENOR,Polaris FIR
LRBB,Bucarest FIR
EGPX,Scottish FIR
LHCC,Budapest FIR
LKAA,Praha FIR
LFMM,Marseille FIR
BIRD,Reykjavik FIR
LBSR,Sofia FIR
LFEE,Reims FIR
EYVL,Vilnius FIR
EVRR,Riga FIR
LDZO,Zagreb FIR
LFBB,Bordeaux FIR
LMMM,Malta FIR
LYBA,Beograd FIR
EETT,Tallinn FIR
LIBB,Brindisi FIR
LFRR,Brest FIR
LUUU,Chisinau FIR
LPPO,Santa Maria FIR
LZBB,Bratislava FIR
LWSS,Skopje FIR
LAAA,Tirana FIR
LJLA,Ljubljana FIR
LQSB,Sarajevo FIR
EGGX,Shanwick FIR
